"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"BCL7C","OID40856","Q8WUZ0","Explore_HT",1.85386837962386,0.468938957979155,-1.38492942164471,7.40787480785556e-06,2.54766682365766e-05
"HDAC6","OID41281","Q9UBN7","Explore_HT",2.90053764203107,0.136223429623621,-2.76431421240745,7.41590196720989e-06,2.5488029945901e-05
"ERP27","OID42426","Q96DN0","Explore_HT",0.998651288716137,0.242499926871925,-0.756151361844212,7.4641052448435e-06,2.5620574471976e-05
"SMPD1","OID44940","P17405","Explore_HT",0.516519954377821,0.0994822115794827,-0.417037742798338,7.46568442483482e-06,2.5620574471976e-05
"RPEL1","OID41740","Q2QD12","Explore_HT",1.68413582176164,0.373938501811316,-1.31019731995032,7.46871083106343e-06,2.5620574471976e-05
"PDCD6","OID44837","O75340","Explore_HT",0.586893024512994,0.0228493248682556,-0.564043699644738,7.58446115305394e-06,2.60011133302917e-05
"OVGP1","OID41578","Q12889","Explore_HT",1.04654744364904,0.50152753058874,-0.545019913060296,7.67826156047381e-06,2.63059678605185e-05
"PTGES2","OID44143","Q9H7Z7","Explore_HT",1.34771597348076,0.274384429020643,-1.07333154446011,8.02465334583652e-06,2.74590969762346e-05
"KRI1","OID40357","Q8N9T8","Explore_HT",1.29071098927876,0.331585320038043,-0.959125669240718,8.02501777826575e-06,2.74590969762346e-05
"ITGB1BP1","OID42639","O14713","Explore_HT",0.992093477359626,0.0927744222049291,-0.899319055154697,8.16109755353147e-06,2.79070230664485e-05
"CD14","OID45327","P08571","Explore_HT",0.689622771611299,0.117327064219329,-0.57229570739197,8.36676672357689e-06,2.85921933124895e-05
"S100A12","OID44199","P80511","Explore_HT",1.03875682193736,0.189377509624396,-0.849379312312963,8.44558703980341e-06,2.88432833334046e-05
"AGRN","OID44452","O00468","Explore_HT",0.412956355225293,0.18910217164446,-0.223854183580833,8.664828605945e-06,2.95733176202905e-05
"UBR2","OID41990","Q8IWV8","Explore_HT",2.87455094731567,-0.0131879198288352,-2.8877388671445,8.75136856168202e-06,2.98498007325134e-05
"PCLAF","OID40492","Q15004","Explore_HT",0.525323584405915,0.21642680482323,-0.308896779582685,8.90280803847155e-06,3.03471586706206e-05
"EIF1AX","OID43662","P47813","Explore_HT",2.66853569798708,0.468248370297081,-2.20028732768999,8.94300907242827e-06,3.04649475724892e-05
"CLEC1A","OID43533","Q8NC01","Explore_HT",0.374401237195754,0.131454930383331,-0.242946306812423,9.2984640281793e-06,3.16558434675429e-05
"RNF149","OID44188","Q8NC42","Explore_HT",0.559487398989776,0.118888473208582,-0.440598925781195,9.45450081416125e-06,3.21667631735272e-05
"DYNC2H1","OID41133","Q8NCM8","Explore_HT",0.783418816051776,0.207103923680205,-0.576314892371571,9.47128155786749e-06,3.22035509050113e-05
"GSTP1","OID42542","P09211","Explore_HT",1.02592307880768,0.13097886428227,-0.894944214525408,9.49971343303972e-06,3.22798826729738e-05
"CAMKK1","OID42217","Q8N5S9","Explore_HT",0.631287690398622,0.166709728525858,-0.464577961872764,9.51018860241931e-06,3.22951401501917e-05
"NBL1","OID44802","P41271","Explore_HT",0.366400227261316,0.245853063822716,-0.1205471634386,9.80056632862019e-06,3.32602867353676e-05
"ART3","OID45314","Q13508","Explore_HT",0.450597605509927,0.0788872932872885,-0.371710312222639,9.88803189320484e-06,3.35360277157343e-05
"PLRG1","OID41633","O43660","Explore_HT",0.650810510359172,0.293561578431613,-0.357248931927559,1.00496893978104e-05,3.40628919538851e-05
"FAM83F","OID42442","Q8NEG4","Explore_HT",1.00905237352514,0.144801935503197,-0.86425043802194,1.00720345659451e-05,3.41171993206778e-05
"BDNF","OID45040","P23560","Explore_HT",1.0623674590844,0.360021746888052,-0.702345712196348,1.03369147235038e-05,3.49924666549728e-05
"ETNK2","OID41174","Q9NVF9","Explore_HT",0.85260696697324,0.209842827667858,-0.642764139305382,1.06114846835263e-05,3.58994177757418e-05
"ESYT2","OID43691","A0FGR8","Explore_HT",1.69265943682219,0.287132612216523,-1.40552682460567,1.0619754029238e-05,3.59048826702808e-05
"ANKRD20A4P","OID40797","Q4UJ75","Explore_HT",0.666535773755682,0.351948003336904,-0.314587770418778,1.08685296539466e-05,3.67229718301165e-05
"IL18","OID44716","Q14116","Explore_HT",0.710002114879489,0.278782599302012,-0.431219515577477,1.09607576198278e-05,3.70114193470531e-05
"CTSB","OID45099","P07858","Explore_HT",0.673744297029571,0.319596825970308,-0.354147471059263,1.11134871455208e-05,3.75036751952658e-05
"IFNAR2","OID45148","P48551","Explore_HT",0.400229426946988,0.216259134099818,-0.183970292847171,1.1172679364861e-05,3.76798611579937e-05
"FKBP10","OID42466","Q96AY3","Explore_HT",0.550014997320727,0.238278169446294,-0.311736827874433,1.12491040549275e-05,3.79139072332224e-05
"JAM3","OID44726","Q9BX67","Explore_HT",0.600816181077955,0.259924723876999,-0.340891457200956,1.13610050860805e-05,3.82671557081712e-05
"CRIP2","OID43563","P52943","Explore_HT",0.367420102154529,0.133876219448706,-0.233543882705823,1.1444515800905e-05,3.8524396295498e-05
"C4orf54","OID40905","D6RIA3","Explore_HT",0.533489996499032,0.321226146863277,-0.212263849635755,1.16355272402213e-05,3.9142958222091e-05
"STXBP4","OID40641","Q6ZWJ1","Explore_HT",0.499684518611919,0.0456065044655704,-0.454078014146349,1.1770626972801e-05,3.95727745453173e-05
"EIF3G","OID41151","O75821","Explore_HT",2.60572370626086,0.459887595007285,-2.14583611125358,1.18049429370109e-05,3.96634321843777e-05
"PDXDC1","OID42896","Q6P996","Explore_HT",0.831536323750563,0.488887770680308,-0.342648553070255,1.18867932088915e-05,3.99135881488355e-05
"CCP110","OID40965","O43303","Explore_HT",1.6812236068372,0.138713492015357,-1.54251011482185,1.24092367049101e-05,4.16419410818999e-05
"AFP","OID45026","P02771","Explore_HT",0.405147812805296,0.166686988055806,-0.23846082474949,1.26007473617535e-05,4.22583174419029e-05
"PPP1R12B","OID42930","O60237","Explore_HT",1.43612044022761,0.406753892091257,-1.02936654813635,1.26435992029853e-05,4.23756902480177e-05
"VCAM1","OID45431","P19320","Explore_HT",0.369930277236265,0.103167085956026,-0.266763191280239,1.2654983842255e-05,4.23875188161441e-05
"GUF1","OID41275","Q8N442","Explore_HT",1.00384073993658,0.506312048173722,-0.497528691762861,1.2763590153579e-05,4.27247720029232e-05
"MATN2","OID44770","O00339","Explore_HT",0.192491457223505,0.0610029294472984,-0.131488527776206,1.30264644804245e-05,4.35776827875826e-05
"TOGARAM2","OID43212","Q6ZUX3","Explore_HT",0.174395026267406,0.0692916677505547,-0.105103358516851,1.31399244480258e-05,4.39300076341681e-05
"BRDT","OID43424","Q58F21","Explore_HT",0.918042020159824,0.16494942596507,-0.753092594194753,1.34424302993923e-05,4.49135318238519e-05
"HSD17B14","OID43821","Q9BPX1","Explore_HT",0.58213431319474,0.193155662160876,-0.388978651033864,1.34756748835814e-05,4.49967460840379e-05
"DENR","OID42370","O43583","Explore_HT",1.90277511100135,0.377141604510246,-1.5256335064911,1.35140410492234e-05,4.50969483621579e-05
"DNPEP","OID43628","Q9ULA0","Explore_HT",0.676808796613603,0.178712384367292,-0.498096412246311,1.35796897740733e-05,4.52880136099504e-05
"NECTIN4","OID44806","Q96NY8","Explore_HT",0.421137424836785,0.272863738236596,-0.148273686600189,1.36132251852297e-05,4.53718116735635e-05
"C5","OID45447","P01031","Explore_HT",0.692233486516567,0.193298403738405,-0.498935082778162,1.3637965535796e-05,4.54262111303427e-05
"SERPING1","OID45499","P05155","Explore_HT",0.305249041576419,0.0826490415745424,-0.222600000001876,1.41729306745434e-05,4.7178984527968e-05
"TACSTD2","OID44304","P09758","Explore_HT",0.429504271036069,0.17980010403331,-0.249704167002759,1.42749015599233e-05,4.7489129973703e-05
"SYNM","OID43153","O15061","Explore_HT",0.635616945546594,0.245082360721498,-0.390534584825096,1.42850707024561e-05,4.74936793040378e-05
"IFNLR1","OID43835","Q8IU57","Explore_HT",0.414410041106821,0.146828113549513,-0.267581927557308,1.44152560487633e-05,4.78969960832063e-05
"VSTM1","OID43279","Q6UX27","Explore_HT",0.789673020360471,0.139065949330273,-0.650607071030199,1.45332418143124e-05,4.82593063569415e-05
"WWOX","OID44414","Q9NZC7","Explore_HT",0.202027337392652,0.0663227119532294,-0.135704625439422,1.46398976836455e-05,4.85835718948037e-05
"SLX4IP","OID41816","Q5VYV7","Explore_HT",0.498911695754592,0.269684195706934,-0.229227500047658,1.47535163183983e-05,4.89305310719589e-05
"FOLR2","OID44660","P14207","Explore_HT",0.341800786069877,0.0977892173041175,-0.244011568765759,1.47668180931746e-05,4.89445641466648e-05
"PNMA8A","OID41636","Q86V59","Explore_HT",0.803772537585065,0.283758525721933,-0.520014011863132,1.49206408053335e-05,4.94240502060034e-05
"PTPRN","OID44151","Q16849","Explore_HT",0.400528730624834,0.0776224313087354,-0.322906299316099,1.50137975848294e-05,4.97021176489201e-05
"SUCLA2","OID41894","Q9P2R7","Explore_HT",0.715969468952143,0.311937383635029,-0.404032085317113,1.5090202448833e-05,4.99244220808723e-05
"FUBP3","OID40257","Q96I24","Explore_HT",0.902436708188001,0.149035956105638,-0.753400752082363,1.53002544908799e-05,5.05883414416592e-05
"ACP5","OID45022","P13686","Explore_HT",0.474105797955252,0.0847717844025693,-0.389334013552683,1.5341192990063e-05,5.06926377062952e-05
"RSPO1","OID44194","Q2MKA7","Explore_HT",0.70603284340657,0.221899817040628,-0.484133026365942,1.59582782005834e-05,5.26994303368102e-05
"RANBP2","OID42986","P49792","Explore_HT",1.05705446469957,0.234101269885628,-0.822953194813946,1.64892304582881e-05,5.44195030904724e-05
"USP11","OID40701","P51784","Explore_HT",1.80646065987457,0.169510345135837,-1.63695031473873,1.69981815527368e-05,5.60649068817653e-05
"EGFLAM","OID43659","Q63HQ2","Explore_HT",0.464632205859062,0.177268561567313,-0.287363644291749,1.71629415758018e-05,5.65737524392343e-05
"PRL","OID44871","P01236","Explore_HT",0.859845434821289,0.22519757722002,-0.634647857601269,1.73044198983877e-05,5.70052806909035e-05
"SPATA6L","OID41850","Q8N4H0","Explore_HT",0.817121165465451,0.363128737547249,-0.453992427918202,1.73279259703561e-05,5.70478880634785e-05
"VPS37A","OID44395","Q8NEZ2","Explore_HT",1.27677961579763,0.487492486114744,-0.789287129682883,1.73555048282806e-05,5.71038439350013e-05
"CLEC12A","OID43532","Q5QGZ9","Explore_HT",0.489474444258545,0.130143942054488,-0.359330502204057,1.79072326932088e-05,5.88832587523184e-05
"HBZ","OID44698","P02008","Explore_HT",0.924926695241637,0.203953505683834,-0.720973189557803,1.79785069290981e-05,5.90816220398376e-05
"CTSO","OID43580","P43234","Explore_HT",0.380384290269386,0.142212329860067,-0.238171960409319,1.80304077114096e-05,5.92161168659565e-05
"CC2D1B","OID40931","Q5T0F9","Explore_HT",0.65750041304811,0.289312402488615,-0.368188010559495,1.81794411131023e-05,5.96692604904502e-05
"VIM","OID42011","P08670","Explore_HT",1.79256696857339,0.373720404573812,-1.41884656399958,1.9142442458332e-05,6.27918659605832e-05
"AHNAK","OID43345","Q09666","Explore_HT",0.428155790879611,0.116960476193393,-0.311195314686218,1.92043247582069e-05,6.29565834722262e-05
"RBM19","OID42996","Q9Y4C8","Explore_HT",0.940084994793222,0.137934016320273,-0.802150978472949,1.935300765459e-05,6.34054822733257e-05
"MEGF10","OID44773","Q96KG7","Explore_HT",-0.372616872254053,-0.105810136385791,0.266806735868261,1.95105791924635e-05,6.38829401228963e-05
"OXCT1","OID44065","P55809","Explore_HT",0.50900045134322,0.243905661720881,-0.265094789622339,1.96446516200135e-05,6.42829230694922e-05
"MYO1E","OID41508","Q12965","Explore_HT",1.32928295367847,0.419854944230944,-0.909428009447522,1.97934234511779e-05,6.4730492692458e-05
"EIF2AK1","OID40190","Q9BQI3","Explore_HT",0.840652411293729,0.361293274819487,-0.479359136474242,1.98519389826374e-05,6.48825334647556e-05
"SMOC1","OID44262","Q9H4F8","Explore_HT",0.475299939096247,0.119261025597329,-0.356038913498918,2.014922704472e-05,6.58024733717723e-05
"ACIN1","OID40761","Q9UKV3","Explore_HT",1.1063993589245,0.190261069535158,-0.916138289389345,2.01577999413528e-05,6.58024733717723e-05
"RNF168","OID44189","Q8IYW5","Explore_HT",0.7063314672087,0.193212376890778,-0.513119090317921,2.02938214127386e-05,6.62064451893215e-05
"RUVBL1","OID43038","Q9Y265","Explore_HT",0.724113907912253,0.291739894539711,-0.432374013372542,2.04392800255074e-05,6.66406978958538e-05
"DNAL1","OID41118","Q4LDG9","Explore_HT",0.892187135114428,0.680791354559708,-0.21139578055472,2.0649261315276e-05,6.7284670324414e-05
"PPFIA4","OID41651","O75335","Explore_HT",2.71933130143705,-0.0639606207966804,-2.78329192223373,2.07875968215488e-05,6.76945518702942e-05
"SEC14L2","OID41777","O76054","Explore_HT",1.21900090062877,0.272456087266156,-0.94654481336261,2.11636915363744e-05,6.88777319241714e-05
"STAM2","OID41877","O75886","Explore_HT",1.01729988088585,0.232071135205305,-0.785228745680546,2.14095335542613e-05,6.96358306562952e-05
"BRWD3","OID40871","Q6RI45","Explore_HT",0.805184842822254,0.271702693307012,-0.533482149515242,2.14398208107883e-05,6.96923331897673e-05
"MCM3AP","OID41459","O60318","Explore_HT",0.613260094292734,0.17131797207303,-0.441942122219704,2.18623751289092e-05,7.10231042718808e-05
"RPP30","OID41744","P78346","Explore_HT",1.21025847078984,0.414126030547166,-0.796132440242679,2.19541347110904e-05,7.12782857407004e-05
"EFCAB2","OID42396","Q5VUJ9","Explore_HT",1.00559458054673,0.208135254202642,-0.797459326344093,2.2009711118613e-05,7.14157553794563e-05
"MAPKAP1","OID41451","Q9BPZ7","Explore_HT",2.63309209414323,0.245375671409167,-2.38771642273406,2.20360538224989e-05,7.145826107344e-05
"CXCL10","OID44584","P02778","Explore_HT",0.874088287897439,0.430500836352101,-0.443587451545337,2.20658795292527e-05,7.1512003567476e-05
"B4GAT1","OID45038","O43505","Explore_HT",0.330542499843913,0.0333118659668841,-0.297230633877029,2.21987133955062e-05,7.1899314214977e-05
"SEC13","OID41776","P55735","Explore_HT",1.41107892058719,0.367234693998997,-1.04384422658819,2.23209688179624e-05,7.22519182613827e-05
"GRIP2","OID42535","Q9C0E4","Explore_HT",0.615941317770578,0.129680347117938,-0.48626097065264,2.29626481571626e-05,7.42844421199337e-05
"CCL22","OID44500","O00626","Explore_HT",-0.692731318435035,-0.354299788295965,0.33843153013907,2.30145663126909e-05,7.4407788989383e-05
"SPINK1","OID45264","P00995","Explore_HT",0.853407583323157,0.700245562098961,-0.153162021224196,2.30721579637065e-05,7.45493199833296e-05
"IFNG","OID42585","P01579","Explore_HT",1.73955616368303,0.657007407637105,-1.08254875604593,2.32488213201007e-05,7.50751884160762e-05
"CLIC1","OID41027","O00299","Explore_HT",1.09107842850041,0.217130468462149,-0.873947960038261,2.33792511577807e-05,7.54512196455648e-05
"PRG2","OID45236","P13727","Explore_HT",0.667039996556086,0.211705853546124,-0.455334143009963,2.35025819957679e-05,7.5803904631897e-05
"ILKAP","OID42630","Q9H0C8","Explore_HT",1.55413870559047,0.265251789378132,-1.28888691621234,2.40040288761557e-05,7.73749939162105e-05
"FAS","OID45123","P25445","Explore_HT",0.349806827433858,0.102321167321928,-0.247485660111929,2.41948069391153e-05,7.79433899960992e-05
"DEFB121","OID41093","Q5J5C9","Explore_HT",0.366715147325241,0.217608330180175,-0.149106817145065,2.45070861184192e-05,7.89022891974882e-05
"ABCF3","OID40001","Q9NUQ8","Explore_HT",0.781499483378698,0.201630546157563,-0.579868937221135,2.49254660845426e-05,8.02014400669003e-05
"MAP7D2","OID41449","Q96T17","Explore_HT",1.88698633611247,0.493359452173724,-1.39362688393875,2.49656106919978e-05,8.02827385542431e-05
"RYBP","OID43039","Q8N488","Explore_HT",0.45589626988239,0.217285265202961,-0.238611004679429,2.52554087471394e-05,8.11662808812174e-05
"C9","OID45321","P02748","Explore_HT",0.475520942374867,0.0496677391590383,-0.425853203215828,2.54007945377844e-05,8.15849329320741e-05
"PDGFRA","OID44841","P16234","Explore_HT",0.358756377234365,0.165173236384494,-0.193583140849871,2.54446602125775e-05,8.16772079161621e-05
"GALK2","OID41227","Q01415","Explore_HT",2.76785223345029,-0.249375514822233,-3.01722774827253,2.59341495062563e-05,8.31989718999757e-05
"MAST2","OID41455","Q6P0Q8","Explore_HT",1.20140969748311,0.345945173259289,-0.855464524223821,2.63782678752671e-05,8.4573460163364e-05
"COCH","OID44553","O43405","Explore_HT",0.332726159359335,0.177804381672996,-0.154921777686339,2.645928476591e-05,8.47828388342341e-05
"MON2","OID41485","Q7Z3U7","Explore_HT",0.898613841836058,0.109446655253913,-0.789167186582146,2.65690878604781e-05,8.50841531721899e-05
"IFNA2","OID40301","P01563","Explore_HT",1.76967641805764,1.99206341345642,0.222386995398786,2.68306772649736e-05,8.58708982928812e-05
"TXNDC15","OID45002","Q96J42","Explore_HT",0.351735773609642,0.0920258396278438,-0.259709933981798,2.69945501665615e-05,8.63441569050184e-05
"APOBEC2","OID40025","Q9Y235","Explore_HT",0.474936803265161,0.271291056450884,-0.203645746814277,2.73635905568338e-05,8.74641006149014e-05
"TNFAIP8","OID43205","O95379","Explore_HT",0.947696024680908,0.388638794172844,-0.559057230508065,2.7377106363708e-05,8.74641006149014e-05
"ANKRD11","OID42118","Q6UB99","Explore_HT",1.25124087815927,0.279201953919707,-0.972038924239565,2.75523672640712e-05,8.79719371342772e-05
"IGSF8","OID44712","Q969P0","Explore_HT",0.462639252283207,0.223163560773071,-0.239475691510136,2.78940080518311e-05,8.90100931092139e-05
"ADAMTSL2","OID45024","Q86TH1","Explore_HT",0.405808527789193,0.127426338342383,-0.27838218944681,2.7960881495656e-05,8.91707544625058e-05
"SPIRE2","OID43124","Q8WWL2","Explore_HT",0.848083602688304,0.227768131618652,-0.620315471069652,2.880707910773e-05,9.18151204166043e-05
"LAYN","OID43917","Q6UX15","Explore_HT",0.578472679419093,0.367857187951032,-0.210615491468061,2.94328410472795e-05,9.37541973383236e-05
"NRG3","OID41560","P56975","Explore_HT",0.51106877830011,0.161738980443079,-0.349329797857031,2.9737102181086e-05,9.46674946130619e-05
"HOMER1","OID42570","Q86YM7","Explore_HT",0.762163316946273,0.246420999777328,-0.515742317168945,3.03028100021663e-05,9.64115346531188e-05
"GP1BA","OID45365","P07359","Explore_HT",0.288191610052039,0.0781822631390673,-0.210009346912972,3.04542509853062e-05,9.6836263003366e-05
"GSTA3","OID42540","Q16772","Explore_HT",0.622003191770224,0.418536691180407,-0.203466500589817,3.04939349537898e-05,9.69053433513837e-05
"C4BPB","OID44488","P20851","Explore_HT",0.525172025772465,0.166732499480912,-0.358439526291553,3.1175880974776e-05,9.90141575867516e-05
"LRG1","OID45476","P02750","Explore_HT",0.53770618556768,0.127293202161969,-0.410412983405711,3.14557099527228e-05,9.98441240617014e-05
"RGS3","OID41717","P49796","Explore_HT",0.907845253221383,0.240841489260911,-0.667003763960471,3.15330337644607e-05,0.000100030717338642
"CD4","OID43492","P01730","Explore_HT",0.403464926117098,0.210950734911787,-0.192514191205312,3.15969781387132e-05,0.000100174673346943
