"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"MINDY1","OID43974","Q8N5J2","Group",2,103.74503642404,51.8725182120198,14.3416417400633,1.77629001036605e-06,6.97339161887704e-06,1
"CCP110","OID40965","O43303","Group",2,69.5927546367168,34.7963773183584,14.3244484460686,1.80257125623879e-06,7.07142415783212e-06,2
"DCP2","OID41083","Q8IU60","Group",2,65.3649598029816,32.6824799014908,14.3009642785646,1.83910562844616e-06,7.2095077576996e-06,2
"ATXN2","OID42165","Q99700","Group",2,87.8643934986069,43.9321967493034,14.2646350336526,1.89710517929426e-06,7.43147587650974e-06,1
"TNFRSF14","OID44989","Q92956","Group",2,15.6362481156909,7.81812405784543,14.2555060655166,1.91196833613975e-06,7.48426764211918e-06,2
"SRGAP3","OID41864","O43295","Group",2,76.6524358573387,38.3262179286694,14.2218790331634,1.96774140976824e-06,7.69700589125286e-06,2
"BRD2","OID42192","P25440","Group",2,34.2089840033956,17.1044920016978,14.2031546876834,1.99950790547347e-06,7.81560005340028e-06,2
"VSTM1","OID43279","Q6UX27","Group",2,17.1509629885882,8.5754814942941,14.175507688401,2.04736343712526e-06,7.99686529204208e-06,2
"SAV1","OID43050","Q9H4B6","Group",2,38.3895799239532,19.1947899619766,14.1532015529869,2.08681790112822e-06,8.14507811300804e-06,1
"CHRDL1","OID44539","Q9BU40","Group",2,7.04609341107583,3.52304670553792,14.1439159617566,2.10346797992876e-06,8.2041330604447e-06,2
"RNF10","OID41732","Q8N5U6","Group",2,24.5215579272133,12.2607789636066,14.13922214369,2.11193559526986e-06,8.23121180019255e-06,2
"PNMA1","OID42922","Q8ND90","Group",2,140.96799134745,70.4839956737252,14.0330559533312,2.31295182631214e-06,9.0081630291724e-06,1
"RNF168","OID44189","Q8IYW5","Group",2,19.3910589897274,9.69552949486368,14.02708845737,2.32480922778653e-06,9.04781558153691e-06,2
"EPB41L2","OID43680","O43491","Group",2,11.6081774469106,5.8040887234553,13.9786425027447,2.42337664086578e-06,9.42463048083102e-06,2
"LBP","OID45380","P18428","Group",2,35.8743244080208,17.9371622040104,13.9722055133877,2.43678775279284e-06,9.46996421135761e-06,2
"FAM193A","OID41191","P78312","Group",2,44.6258977623344,22.3129488811672,13.9712790421841,2.43872417736451e-06,9.47067130173643e-06,1
"TNFRSF6B","OID44343","O95407","Group",2,25.6651557528672,12.8325778764336,13.9451812285052,2.49391587972254e-06,9.67804307601888e-06,2
"HNMT","OID43810","P50135","Group",2,22.7893782051788,11.3946891025894,13.9347883619257,2.51624509262819e-06,9.75768032328086e-06,2
"TP53","OID43217","P04637","Group",2,24.6296324489338,12.3148162244669,13.913565593391,2.56247292239265e-06,9.92981251620639e-06,2
"TOMM20","OID44993","Q15388","Group",2,37.4292635339606,18.7146317669803,13.9093336077332,2.57179339452232e-06,9.95878102125644e-06,2
"CX3CL1","OID43583","P78423","Group",2,16.6846220430903,8.34231102154516,13.8991564287026,2.59434818134738e-06,1.00389186257442e-05,2
"MDM1","OID42746","Q8TC05","Group",2,126.626346961227,63.3131734806137,13.8773354598915,2.64338513325054e-06,1.02213416542166e-05,1
"N4BP2","OID41519","Q86UW6","Group",2,43.4406881436866,21.7203440718433,13.8592918382592,2.68464127272338e-06,1.0366018304836e-05,1
"SPON2","OID44957","Q9BUD6","Group",2,11.3031816399456,5.65159081997282,13.8596870744287,2.6837306350417e-06,1.0366018304836e-05,2
"PRAM1","OID45233","Q96QH2","Group",2,76.8279573807459,38.4139786903729,13.8581897769178,2.68718211161589e-06,1.03684124649768e-05,1
"NECAB1","OID42818","Q8N987","Group",2,31.3000481302815,15.6500240651407,13.8396670617377,2.73025286048163e-06,1.05270749577713e-05,2
"SSH3","OID43134","Q8TE77","Group",2,10.145604558894,5.07280227944701,13.8314982349183,2.7494691214661e-06,1.05936005122584e-05,2
"DENND2B","OID42369","P78524","Group",2,54.759676491716,27.379838245858,13.812917398362,2.79368978037961e-06,1.07563034482804e-05,2
"WAS","OID43284","P42768","Group",2,112.8285324934,56.4142662467001,13.7942230119571,2.83890713402415e-06,1.09226092013274e-05,1
"TRIM24","OID43237","O15164","Group",2,17.9157812587446,8.95789062937229,13.7858872627325,2.85930741655799e-06,1.09932631300428e-05,2
"TXN","OID45428","P10599","Group",2,35.8282005009387,17.9141002504693,13.7768502857266,2.88159146386301e-06,1.10710538946139e-05,2
"LARP1B","OID41404","Q659C4","Group",2,58.8489544871714,29.4244772435857,13.773155686633,2.89075241576588e-06,1.10983510243985e-05,1
"ASGR2","OID45315","P07307","Group",2,11.931146557435,5.96557327871752,13.7407725386736,2.9723200551783e-06,1.14033998989712e-05,2
"VEGFA","OID44389","P15692","Group",2,16.897345160149,8.44867258007451,13.7354001274237,2.98607577394827e-06,1.14480376617704e-05,2
"TNFRSF8","OID44991","P28908","Group",2,20.345779525672,10.172889762836,13.7313337397152,2.99653032001912e-06,1.14799649875537e-05,2
"S100A12","OID44199","P80511","Group",2,25.0963312845361,12.5481656422681,13.6877767633862,3.11086427414552e-06,1.19095357105231e-05,2
"SERPINB8","OID44231","P50452","Group",2,36.4392101202115,18.2196050601057,13.6824214494801,3.12522304688283e-06,1.19560269362675e-05,2
"STX7","OID44293","O15400","Group",2,20.5663001515455,10.2831500757727,13.6606923401903,3.18417502688728e-06,1.21729297415988e-05,2
"ALPI","OID42110","P09923","Group",2,122.559633195906,61.2798165979531,13.6596300082015,3.1870858611038e-06,1.21754348749033e-05,2
"IGFBP1","OID45151","P08833","Group",2,71.1989526109188,35.5994763054594,13.6550478922731,3.19967193745222e-06,1.22148720780531e-05,2
"MEFV","OID41464","O15553","Group",2,70.2171075847367,35.1085537923683,13.6467061413173,3.2227141888985e-06,1.22941421849287e-05,2
"SELP","OID45410","P16109","Group",2,18.9413031391227,9.47065156956134,13.6453998683427,3.22633765632651e-06,1.22992730712221e-05,2
"GP5","OID44691","P40197","Group",2,9.54557120991835,4.77278560495918,13.6409180643768,3.23880108799986e-06,1.23380721757398e-05,2
"GOT1","OID45135","P17174","Group",2,11.6572839956188,5.82864199780941,13.594028069838,3.37215547529039e-06,1.28370206316061e-05,2
"IL1B","OID42608","P01584","Group",2,80.4182814537432,40.2091407268716,13.5822660346535,3.40646957395676e-06,1.29585079353196e-05,1
"EIF5A2","OID41153","Q9GZV4","Group",2,21.6481770120379,10.8240885060189,13.5729671343236,3.43384775607495e-06,1.30534578783751e-05,2
"APTX","OID40026","Q7Z2E3","Group",2,30.8444191042805,15.4222095521403,13.5691136501347,3.44525848937103e-06,1.30807833878987e-05,2
"LCN2","OID45382","P80188","Group",2,18.2545419693746,9.12727098468732,13.5689032748446,3.44588254494108e-06,1.30807833878987e-05,2
"ARHGAP30","OID43381","Q7Z6I6","Group",2,23.024429379444,11.512214689722,13.5312538244523,3.55942797714867e-06,1.35023135774058e-05,2
"ZCCHC14","OID40729","Q8WYQ9","Group",2,63.9607740783489,31.9803870391744,13.5231634224735,3.58431757139175e-06,1.35871813555988e-05,2
"CD7","OID43497","P09564","Group",2,33.590527999126,16.795263999563,13.5009330109038,3.65361865044056e-06,1.38401638421601e-05,2
"TIMM10","OID44980","P62072","Group",2,18.4130492412448,9.2065246206224,13.4442390652073,3.83655888429652e-06,1.45229627331225e-05,2
"CDCA3","OID40100","Q99618","Group",2,42.9382502388964,21.4691251194482,13.4173674728978,3.92647938464924e-06,1.48529332293879e-05,2
"ECD","OID40184","O95905","Group",2,203.366532331761,101.683266165881,13.4149889849137,3.93454055149437e-06,1.48730041295284e-05,2
"TIGAR","OID44324","Q9NQ88","Group",2,56.4534147715335,28.2267073857668,13.3797117475036,4.05608752187228e-06,1.53217357894098e-05,1
"TEX35","OID43179","Q5T0J7","Group",2,82.2577941197495,41.1288970598748,13.3698073165335,4.09089129807476e-06,1.54423994594458e-05,2
"TNFRSF1A","OID45283","P19438","Group",2,26.2007010630176,13.1003505315088,13.3677959468402,4.09799600475774e-06,1.54584084092818e-05,2
"CYLD","OID41071","Q9NQC7","Group",2,73.6129019740986,36.8064509870493,13.3526642577109,4.15184711127944e-06,1.56506080353956e-05,1
"HAVCR2","OID45141","Q8TDQ0","Group",2,18.1882567761733,9.09412838808663,13.3274853363863,4.24304669558896e-06,1.59832282364196e-05,2
"SCRIB","OID44217","Q14160","Group",2,48.1611929063465,24.0805964531732,13.3240849590641,4.2555174788712e-06,1.60190260466853e-05,2
"SORD","OID44274","Q00796","Group",2,45.0006990491335,22.5003495245667,13.3200684679663,4.27029563005143e-06,1.60634535268416e-05,2
"ERP44","OID43690","Q9BS26","Group",2,3.77276218878162,1.88638109439081,13.2929022450599,4.37162306280425e-06,1.64331624603185e-05,2
"BUB1B","OID40879","O60566","Group",2,37.6591898669668,18.8295949334834,13.287283843349,4.39288094282942e-06,1.64896135557342e-05,2
"PJA2","OID42910","O43164","Group",2,13.0347252158614,6.5173626079307,13.2871392187708,4.39342952562665e-06,1.64896135557342e-05,2
"UBOX5","OID41988","O94941","Group",2,20.3495076581486,10.1747538290743,13.2865132483304,4.39580472521333e-06,1.64896135557342e-05,2
"TNFAIP6","OID44337","P98066","Group",2,22.772354464777,11.3861772323885,13.227699294655,4.62486714762472e-06,1.73368283769988e-05,2
"JMJD6","OID40325","Q6NYC1","Group",2,12.0301952598375,6.01509762991873,13.2218007803375,4.64849647954943e-06,1.74133129747452e-05,2
"RNASE3","OID44899","P12724","Group",2,105.53541643816,52.76770821908,13.2205969134086,4.65333413785892e-06,1.74193465160627e-05,2
"GZMA","OID43786","P12544","Group",2,9.50886242153214,4.75443121076607,13.2178256003906,4.66448984420239e-06,1.74490063610565e-05,2
"CBY1","OID40930","Q9Y3M2","Group",2,72.3242040689701,36.162102034485,13.1980766742885,4.74477516511234e-06,1.77370473277538e-05,2
"CLIC1","OID41027","O00299","Group",2,42.4038382672269,21.2019191336134,13.1934071100773,4.76396188129714e-06,1.77964472216207e-05,1
"GLE1","OID40268","Q53GS7","Group",2,8.80284240859905,4.40142120429952,13.1787224657694,4.82481264059882e-06,1.80112991936047e-05,2
"CEP164","OID42274","Q9UPV0","Group",2,30.6523311805306,15.3261655902653,13.1443757423191,4.97022943751194e-06,1.85413258491288e-05,2
"OSBPL2","OID44061","Q9H1P3","Group",2,9.52179250526529,4.76089625263264,13.1376977317637,4.99901366891528e-06,1.86358258182353e-05,2
"CTNNBL1","OID41065","Q8WYA6","Group",2,41.3921342688714,20.6960671344357,13.1129485184383,5.10716921321277e-06,1.90258795120238e-05,2
"TOM1L1","OID43213","O75674","Group",2,23.068376068682,11.534188034341,13.0964906132547,5.18039919221504e-06,1.92853757514323e-05,2
"GPRASP2","OID41262","Q96D09","Group",2,41.0063536214826,20.5031768107413,13.0855983224636,5.22944823033936e-06,1.94545565453976e-05,2
"SESTD1","OID41786","Q86VW0","Group",2,106.491467362204,53.2457336811019,13.0746738846892,5.27911410413635e-06,1.96257974752948e-05,1
"RPH3A","OID43029","Q9Y2J0","Group",2,60.0081594151796,30.0040797075898,13.054771827749,5.37082527489972e-06,1.99530040150782e-05,1
"AFTPH","OID40007","Q6ULP2","Group",2,19.9755761460407,9.98778807302034,13.0368430912811,5.45482297469531e-06,2.02511240834974e-05,2
"MSANTD3","OID41490","Q96H12","Group",2,42.4816019655467,21.2408009827734,13.0130026545133,5.56858059114285e-06,2.06592426329822e-05,1
"DDX20","OID41086","Q9UHI6","Group",2,68.3541649074645,34.1770824537322,12.9935479688144,5.66318796484459e-06,2.09958026334005e-05,2
"IL1RL1","OID45158","Q01638","Group",2,35.7185185143956,17.8592592571978,12.9818903913568,5.72065596683996e-06,2.11943039869609e-05,2
"KCTD5","OID43887","Q9NXV2","Group",2,41.7867079103887,20.8933539551944,12.9701232378688,5.7792626874235e-06,2.13967489620796e-05,2
"NRP2","OID45204","O60462","Group",2,4.53574944354744,2.26787472177372,12.9644582282682,5.80769375594015e-06,2.14872727173166e-05,2
"UQCC2","OID41998","Q9BRT2","Group",2,88.7265737554204,44.3632868777102,12.9585862189662,5.83731309835153e-06,2.1582065825275e-05,2
"SH2D3C","OID40597","Q8N5H7","Group",2,26.1666569193544,13.0833284596772,12.9445853046204,5.90855418528271e-06,2.18305102615716e-05,2
"IL17RA","OID45155","Q96F46","Group",2,4.19787567786023,2.09893783893011,12.9324273560557,5.97113110590749e-06,2.20466249724272e-05,2
"CD300A","OID44510","Q9UGN4","Group",2,9.40462086718587,4.70231043359293,12.9253654777767,6.00778604107807e-06,2.21668004441144e-05,2
"NGRN","OID44030","Q9NPE2","Group",2,12.1414092731385,6.07070463656926,12.8970563738472,6.15702596125243e-06,2.27019304227053e-05,2
"PSMD5","OID42960","Q16401","Group",2,22.9738886239737,11.4869443119868,12.8882935585281,6.20397791379754e-06,2.28594353438083e-05,2
"MTHFSD","OID42782","Q2M296","Group",2,85.5412580872469,42.7706290436234,12.8870183425232,6.21084077053725e-06,2.28691121960164e-05,1
"RNF40","OID43020","O75150","Group",2,3.40427980352222,1.70213990176111,12.884265708128,6.2256808807151e-06,2.29081291029994e-05,2
"VSIG4","OID45294","Q9Y279","Group",2,54.9915511230992,27.4957755615496,12.8824390469394,6.23554864890431e-06,2.29288089964479e-05,2
"CD3E","OID42243","P07766","Group",2,72.0435760839232,36.0217880419616,12.8771256800297,6.26434194520776e-06,2.30190046427716e-05,2
"NCKIPSD","OID42812","Q9NZQ3","Group",2,22.2356158136927,11.1178079068464,12.8756584464485,6.27231660806664e-06,2.30326292859481e-05,2
"ELOB","OID42406","Q15370","Group",2,40.9882625204351,20.4941312602176,12.8646191532068,6.33264738690116e-06,2.32383620628773e-05,2
"KIF1C","OID42663","O43896","Group",2,43.5294581815008,21.7647290907504,12.8428378012312,6.45341253039691e-06,2.36654353526376e-05,2
"CD274","OID43487","Q9NZQ7","Group",2,17.1119285612161,8.55596428060807,12.8316706987869,6.5162287640345e-06,2.38645264226825e-05,2
"PAIP2B","OID42877","Q9ULR5","Group",2,17.714254424042,8.85712721202101,12.8316146894616,6.51654537736827e-06,2.38645264226825e-05,2
"IL10","OID42595","P22301","Group",2,48.0726804156195,24.0363402078097,12.8105609150615,6.63666919604495e-06,2.4287959539153e-05,2
"PTPRK","OID44150","Q15262","Group",2,5.71456201558158,2.85728100779079,12.8077258713575,6.65301503117705e-06,2.43312839690337e-05,2
"IFT74","OID41318","Q96LB3","Group",2,68.5869810476938,34.2934905238469,12.7891934741642,6.76087438305016e-06,2.47090046849728e-05,2
"PBLD","OID42883","P30039","Group",2,26.6851229250572,13.3425614625286,12.7830028403123,6.79729702984287e-06,2.48253108031744e-05,2
"CIAO2A","OID41019","Q9H5X1","Group",2,55.6798461776353,27.8399230888177,12.759374579325,6.93814886661451e-06,2.53226014753111e-05,2
"DGKD","OID41095","Q16760","Group",2,19.8199388784801,9.90996943924007,12.7399502287539,7.05615027785022e-06,2.57358778377267e-05,2
"MUC16","OID43999","Q8WXI7","Group",2,35.5744284486113,17.7872142243056,12.7275292111495,7.1326695010534e-06,2.59974003826376e-05,2
"CLYBL","OID42305","Q8N0X4","Group",2,35.3523072485408,17.6761536242704,12.7175852520671,7.19453372527698e-06,2.62051909912585e-05,2
"SEZ6L","OID44925","Q9BYH1","Group",2,4.4715982046493,2.23579910232465,12.6958131354491,7.3318870130893e-06,2.66874754529036e-05,2
"IL1R1","OID45156","P14778","Group",2,2.70842043764356,1.35421021882178,12.694620231665,7.33948888453822e-06,2.66971435301464e-05,2
"MARK4","OID41454","Q96L34","Group",2,35.8331224984011,17.9165612492005,12.6922583396183,7.35456376112401e-06,2.67339630858905e-05,2
"L1CAM","OID44736","P32004","Group",2,5.26193995421149,2.63096997710575,12.6810380686222,7.426606716298e-06,2.69776736571848e-05,2
"RPP30","OID41744","P78346","Group",2,42.6910562577145,21.3455281288572,12.6579618558183,7.57702694892921e-06,2.75055759719703e-05,2
"PRKN","OID41667","O60260","Group",2,17.8836404464618,8.94182022323088,12.6509937685418,7.62305105722306e-06,2.76540521551681e-05,2
"TCN1","OID45416","P20061","Group",2,11.7182121300313,5.85910606501563,12.6302643303045,7.76164821977094e-06,2.8137929543535e-05,2
"SLC39A14","OID43094","Q15043","Group",2,19.8532791779866,9.92663958899331,12.5995219960866,7.97190156797691e-06,2.8880754808013e-05,2
"CNTNAP2","OID43549","Q9UHC6","Group",2,11.7202268441383,5.86011342206913,12.587258355976,8.05737498865581e-06,2.9164485004155e-05,2
"RRM2","OID43033","P31350","Group",2,45.6242693580714,22.8121346790357,12.5867376260986,8.06102475476089e-06,2.9164485004155e-05,2
"FEZ2","OID41207","Q9UHY8","Group",2,86.4487009609096,43.2243504804548,12.526362319867,8.495737627328e-06,3.07166722788456e-05,1
"PON2","OID44111","Q15165","Group",2,3.87761263346008,1.93880631673004,12.5043021625192,8.66042810163046e-06,3.12911585626514e-05,2
"CLEC5A","OID44546","Q9NY25","Group",2,14.762237287083,7.38111864354148,12.5014338496399,8.6820775688202e-06,3.13483978036732e-05,2
"DTX3","OID43640","Q8N9I9","Group",2,4.44926687479794,2.22463343739897,12.497539258646,8.71156087383593e-06,3.14056236266369e-05,2
"SLC12A2","OID43088","P55011","Group",2,33.7197590040041,16.859879502002,12.4970356758856,8.71538054699927e-06,3.14056236266369e-05,2
"SOHLH2","OID41830","Q9NX45","Group",2,29.8580442058089,14.9290221029045,12.4980171378304,8.70793772867745e-06,3.14056236266369e-05,2
"TGIF1","OID40657","Q15583","Group",2,69.4282167089257,34.7141083544628,12.4839388762862,8.81531712381201e-06,3.17445509235072e-05,2
"TNFRSF11A","OID44340","Q9Y6Q6","Group",2,21.1427653484113,10.5713826742057,12.4686345770128,8.93356867062363e-06,3.21489357893509e-05,2
"FOXN1","OID40250","O15353","Group",2,85.0035055084563,42.5017527542282,12.4597353035294,9.00306735234533e-06,3.23774534097002e-05,2
"CSTB","OID45094","P04080","Group",2,32.9280570354811,16.4640285177405,12.4576711703155,9.019265168853e-06,3.24141101075023e-05,2
"CCDC13","OID40935","Q8IYE1","Group",2,63.9706704861023,31.9853352430511,12.4530621385798,9.05554001964812e-06,3.25228243686364e-05,1
"NAGA","OID44006","P17050","Group",2,10.7565345394613,5.37826726973064,12.4437110937293,9.12959060366934e-06,3.27452027100379e-05,2
"ZNF207","OID43301","O43670","Group",2,23.325286113101,11.6626430565505,12.4444454711776,9.12375298839824e-06,3.27452027100379e-05,2
"CD38","OID43491","P28907","Group",2,7.71735011654351,3.85867505827176,12.4191954230197,9.32665181212296e-06,3.34256139306635e-05,2
"FAM193B","OID40225","Q96PV7","Group",2,25.3491324613254,12.6745662306627,12.4185769562352,9.33167843525563e-06,3.34256139306635e-05,2
"GALK2","OID41227","Q01415","Group",2,158.139006601872,79.0695033009359,12.3970957960264,9.50797953697145e-06,3.4025889509788e-05,2
"RAB33A","OID42972","Q14088","Group",2,129.645609271259,64.8228046356296,12.3966264822725,9.51186870512599e-06,3.4025889509788e-05,1
"PNPT1","OID42924","Q8TCS8","Group",2,36.8836464491885,18.4418232245943,12.3948288011025,9.52678085380188e-06,3.40566642707434e-05,1
"CDR2L","OID42256","Q86X02","Group",2,53.737724981131,26.8688624905655,12.3406961594068,9.9870791476359e-06,3.56785262997608e-05,1
"VNN2","OID44394","O95498","Group",2,9.78310242069479,4.89155121034739,12.319454975312,1.0173787130524e-05,3.63067604543215e-05,2
"ZNRD2","OID44429","O60232","Group",2,23.9742067110008,11.9871033555004,12.3191621654629,1.01763854330101e-05,3.63067604543215e-05,2
"TXNDC15","OID45002","Q96J42","Group",2,5.72457767857551,2.86228883928776,12.2963337042197,1.03810388762739e-05,3.70124490449975e-05,2
"DEFA1","OID45350","P59665","Group",2,27.033367493354,13.516683746677,12.2910826459517,1.04286999791298e-05,3.71578366253088e-05,2
"CNPY2","OID42307","Q9Y2B0","Group",2,19.4361892854581,9.71809464272904,12.2825761315555,1.050637952309e-05,3.74099186448812e-05,2
