"from","to","combined_score"
"HAVCR2","LGALS3",858
"HAVCR2","LGALS9",999
"HAVCR2","MTUS1",817
"HAVCR2","MTUS2",817
"HAVCR2","NECTIN2",809
"HAVCR2","PDCD1",891
"HAVCR2","PDCD1LG2",925
"HAVCR2","PVR",882
"HAVCR2","TIGIT",897
"HAVCR2","TNF",779
"HAVCR2","TNFRSF9",809
"HAVCR2","VSIR",704
"HBEGF","HGF",708
"HBEGF","MMP7",768
"HBEGF","MMP9",950
"HBEGF","NRG2",731
"HBEGF","SRC",809
"HBEGF","TGFA",917
"HBEGF","ZBTB16",758
"HBG2","HBQ1",897
"HBG2","HBS1L",951
"HBG2","HBZ",880
"HBG2","NFE2",724
"HBQ1","HBZ",854
"HBQ1","LUC7L",855
"HBS1L","MRRF",707
"HBS1L","PELO",999
"HBS1L","RPL14",870
"HBS1L","RPL5",888
"HBS1L","UPF3A",822
"HBS1L","XRN1",776
"HBZ","JUN",879
"HBZ","MPG",769
"HCLS1","HDAC6",989
"HCLS1","HIP1R",923
"HCLS1","HOMER1",806
"HCLS1","LCP1",865
"HCLS1","LCP2",715
"HCLS1","LYN",959
"HCLS1","MTSS1",818
"HCLS1","NEXN",815
"HCLS1","PLXDC2",775
"HCLS1","PXN",994
"HCLS1","SDC3",807
"HCLS1","SH3PXD2B",940
"HCLS1","SRC",999
"HCLS1","SYK",713
"HCLS1","VASP",941
"HCLS1","WAS",999
"HCLS1","WASF1",727
"HCLS1","WHAMM",951
"HDAC5","MEF2C",924
"HDAC5","PRKD2",801
"HDAC5","SMAD3",730
"HDAC5","TBL1X",817
"HDAC5","TP53",768
"HDAC5","YWHAQ",803
"HDAC6","MAPT",879
"HDAC6","NDE1",749
"HDAC6","NEDD9",888
"HDAC6","OFD1",752
"HDAC6","PARK7",711
"HDAC6","PRKN",946
"HDAC6","SIRT1",782
"HDAC6","SIRT2",941
"HDAC6","SNCA",754
"HDAC6","TARDBP",981
"HDAC8","ING1",777
"HDAC8","MORF4L1",936
"HDAC8","RCOR1",749
"HDAC8","SIRT1",888
"HDAC8","SIRT2",886
"HDAC8","SMAD3",797
"HDAC8","TBL1X",847
"HDAC8","TP53",756
"HDAC8","YY1",754
"HDDC2","PNP",810
"HDGF","MDK",934
"HECA","SELP",781
"HGF","HGFAC",890
"HGF","IFNG",716
"HGF","IGF1R",955
"HGF","IL10",813
"HGF","IL32",700
"HGF","IL7",991
"HGF","KIT",925
"HGF","LIF",831
"HGF","MACC1",827
"HGF","MMP1",708
"HGF","MMP9",799
"HGF","MUC20",805
"HGF","NGFR",768
"HGF","NRP2",740
"HGF","NTRK2",750
"HGF","OSM",864
"HGF","PDGFRA",841
"HGF","PGF",800
"HGF","SDC1",901
"HGF","SERPINE1",832
"HGF","SPINT1",944
"HGF","SPINT2",879
"HGF","SRC",867
"HGF","TGFA",701
"HGF","TGFB1",921
"HGF","TIMP1",745
"HGF","VEGFC",733
"HGFAC","PTK7",769
"HGFAC","SPINT1",999
"HGFAC","SPINT2",954
"HGS","HPSE",992
"HGS","IST1",772
"HGS","NEDD4L",784
"HGS","STAM",999
"HGS","STAM2",999
"HGS","USP8",914
"HGS","VPS28",981
"HGS","VPS37A",928
"HGS","VTA1",721
"HIP1","HIP1R",872
"HIP1R","SLA2",951
"HIP1R","SNAP91",962
"HIP1R","SNX9",710
"HK2","KHK",927
"HK2","PFKFB2",855
"HK2","PFKFB4",866
"HK2","SORD",935
"HK2","TALDO1",887
"HK2","TIGAR",975
"HK2","TP53",706
"HLA-A","HLA-DRA",950
"HLA-A","IFNG",774
"HLA-A","IL10",705
"HLA-A","KIR3DL2",999
"HLA-A","KIR3DL3",972
"HLA-A","KLRD1",952
"HLA-A","LILRB4",710
"HLA-A","LSP1",914
"HLA-A","MYO1G",759
"HLA-A","PDIA3",993
"HLA-A","TNF",760
"HLA-A","TP53",770
"HLA-DRA","LAG3",856
"HLA-DRA","LCK",768
"HLA-DRA","LCP2",742
"HLA-DRA","NFX1",809
"HLA-DRA","PDCD1",722
"HLA-DRA","RFX5",845
"HLA-DRA","VIM",934
"HMBS","NFE2",713
"HMBS","NFU1",810
"HMBS","SDHA",822
"HMBS","UROD",998
"HMBS","UROS",999
"HMGCL","MVK",871
"HMGCL","OXCT1",979
"HMGCL","SUCLA2",864
"HMMR","KIF15",901
"HMMR","KIF4A",877
"HMMR","LYVE1",853
"HMMR","MCM10",727
"HMMR","MKI67",896
"HMMR","NCAPG",909
"HMMR","PCLAF",754
"HMMR","PTTG1",861
"HMMR","RRM2",807
"HMMR","TPX2",979
"HMMR","TRIP13",763
"HMOX1","HMOX2",911
"HMOX1","IL10",726
"HMOX1","IL1B",817
"HMOX1","JUN",798
"HMOX1","NOS3",770
"HMOX1","SIRT1",733
"HMOX1","SOD1",741
"HMOX1","SOD2",743
"HMOX1","TNF",792
"HMOX1","TXN",774
"HMOX1","TXNRD1",756
"HNRNPA0","HNRNPK",957
"HNRNPA0","SNRPD2",765
"HNRNPA0","TARDBP",819
"HNRNPK","ILF2",848
"HNRNPK","KRR1",758
"HNRNPK","MEX3B",716
"HNRNPK","MEX3D",811
"HNRNPK","PCBP2",941
"HNRNPK","PRPF19",711
"HNRNPK","PRR3",704
"HNRNPK","RALY",852
"HNRNPK","RBM3",825
"HNRNPK","RCC1",763
"HNRNPK","SF3B3",971
"HNRNPK","SNRPD2",702
"HNRNPK","SRC",817
"HNRNPK","SRRT",868
"HNRNPK","SSB",786
"HNRNPK","SUMO1",702
"HNRNPK","TARDBP",949
"HNRNPK","TP53",943
"HNRNPK","TRDMT1",830
"HNRNPUL1","WWP2",748
"HNRNPUL1","ZNF207",717
"HOMER1","HOMER2",991
"HOMER1","HOMER3",993
"HOMER1","ITPR1",950
"HOMER1","OPHN1",746
"HOMER1","SARG",829
"HOMER2","HOMER3",990
"HOMER2","ITPR1",857
"HOMER2","RNF41",715
"HOMER3","ITPR1",905
"HPSE","SDC1",957
"HSBP1","WASHC3",931
"HSDL2","MRTFA",877
"HSDL2","SCP2",704
"HSPA13","STIP1",715
"HSPA1A","HSPB1",977
"HSPA1A","STIP1",927
"HSPA1A","TP53",754
"HSPA2","MAPK9",905
"HSPA2","RYR1",736
"HSPA2","STIP1",862
"HSPB1","HSPBAP1",911
"HSPB1","MAPKAPK2",999
"HSPB1","MAPT",707
"HSPB1","SNCA",853
"HSPB1","TP53",955
"HTD2","MECR",951
"HTD2","SCP2",734
"HTRA2","PARK7",722
"HTRA2","PRKN",871
"HTRA2","SNCA",719
"HTRA2","TNF",822
"HTRA2","TNFRSF1A",996
"HTRA2","TRAF2",866
"HTRA2","XIAP",999
"HYOU1","MANF",726
"HYOU1","P4HB",889
"HYOU1","PDIA3",877
"HYOU1","PDIA4",997
"HYOU1","PPIB",930
"HYOU1","SCARF1",855
"HYOU1","SEL1L",854
"HYOU1","SIL1",997
"ICAM2","ITGAL",999
"ICAM2","ITGAM",996
"ICAM2","PECAM1",856
"ICAM2","SELP",705
"ICAM2","VCAM1",880
"IDO1","IFNG",930
"IDO1","IL10",857
"IDO1","IL17A",804
"IDO1","IL1B",748
"IDO1","ITGAM",790
"IDO1","KYNU",983
"IDO1","LAG3",825
"IDO1","PDCD1",769
"IDO1","PDCD1LG2",798
"IDO1","TDO2",990
"IDO1","TIGIT",715
"IDO1","TNF",758
"IDO1","TNFRSF9",830
"IFIH1","IFIT1",982
"IFIH1","IFIT3",972
"IFIH1","IFNA1_IFNA13",886
"IFIH1","IFNA2",731
"IFIH1","IFNB1",946
"IFIH1","IKBKG",738
"IFIH1","IRF3",972
"IFIH1","MAVS",999
"IFIH1","MORC3",880
"IFIH1","NFKB1",803
"IFIH1","PCBP2",776
"IFIH1","PRKRA",733
"IFIH1","RIGI",960
"IFIH1","RNF135",916
"IFIH1","RTP4",803
"IFIH1","SAMD9L",810
"IFIH1","STAT2",888
"IFIH1","TANK",839
"IFIH1","TRIM21",812
"IFIH1","TRIM25",980
"IFIH1","TRIM40",845
"IFIH1","UBE2L6",863
"IFIT1","IFIT3",999
"IFIT1","IFNA1_IFNA13",858
"IFIT1","IFNB1",901
"IFIT1","IRF3",904
"IFIT1","MAVS",846
"IFIT1","RIGI",995
"IFIT1","RTP4",791
"IFIT1","STAT2",887
"IFIT1","TRIM25",724
"IFIT1","UBE2L6",810
"IFIT3","IFNA2",885
"IFIT3","IFNB1",774
"IFIT3","IRF3",717
"IFIT3","MAVS",795
"IFIT3","RIGI",966
"IFIT3","RTP4",847
"IFIT3","SAMD9L",913
"IFIT3","STAT2",914
"IFIT3","UBE2L6",811
"IFNA1_IFNA13","IFNAR2",999
"IFNA1_IFNA13","IFNB1",993
"IFNA1_IFNA13","IFNG",954
"IFNA1_IFNA13","IFNGR1",963
"IFNA1_IFNA13","IFNGR2",818
"IFNA1_IFNA13","IFNL1",873
"IFNA1_IFNA13","IFNLR1",934
"IFNA1_IFNA13","IL10",852
"IFNA1_IFNA13","IL10RB",907
"IFNA1_IFNA13","IL12RB1",862
"IFNA1_IFNA13","IL15",768
"IFNA1_IFNA13","IL17A",790
"IFNA1_IFNA13","IL18",849
"IFNA1_IFNA13","IL1B",849
"IFNA1_IFNA13","IL1R1",703
"IFNA1_IFNA13","IL21R",758
"IFNA1_IFNA13","IL2RA",843
"IFNA1_IFNA13","IL3",767
"IFNA1_IFNA13","IL5",716
"IFNA1_IFNA13","IL5RA",781
"IFNA1_IFNA13","IL7R",808
"IFNA1_IFNA13","IRF3",972
"IFNA1_IFNA13","LIFR",839
"IFNA1_IFNA13","MAVS",860
"IFNA1_IFNA13","NFKB1",901
"IFNA1_IFNA13","PDGFRA",768
"IFNA1_IFNA13","RIGI",902
"IFNA1_IFNA13","STAT2",959
"IFNA1_IFNA13","TLR1",727
"IFNA1_IFNA13","TNF",928
"IFNA2","IFNAR2",999
"IFNA2","IFNB1",798
"IFNA2","IFNG",968
"IFNA2","IFNGR1",891
"IFNA2","IFNL1",910
"IFNA2","IFNLR1",897
"IFNA2","IL10",890
"IFNA2","IL10RB",881
"IFNA2","IL12RB1",791
"IFNA2","IL15",779
"IFNA2","IL18",726
"IFNA2","IL1B",913
"IFNA2","IL2RA",793
"IFNA2","IL3",858
"IFNA2","IL5RA",715
"IFNA2","IL7",769
"IFNA2","IL7R",740
"IFNA2","IRF3",903
"IFNA2","NFKB1",863
"IFNA2","PDGFRA",771
"IFNA2","RIGI",853
"IFNA2","STAT2",871
"IFNA2","TNF",842
"IFNAR2","IFNB1",999
"IFNAR2","IFNG",986
"IFNAR2","IFNGR1",992
"IFNAR2","IFNGR2",893
"IFNAR2","IFNL1",908
"IFNAR2","IFNLR1",828
"IFNAR2","IL10",885
"IFNAR2","IL10RB",947
"IFNAR2","IL15",769
"IFNAR2","IL1R1",700
"IFNAR2","IL3",704
"IFNAR2","IL5",742
"IFNAR2","IL7",740
"IFNAR2","STAT2",997
"IFNB1","IFNG",950
"IFNB1","IFNGR1",940
"IFNB1","IFNL1",962
"IFNB1","IFNLR1",920
"IFNB1","IL10",809
"IFNB1","IL10RB",864
"IFNB1","IL12RB1",777
"IFNB1","IL17A",718
"IFNB1","IL18",717
"IFNB1","IL1B",881
"IFNB1","IL1R1",747
"IFNB1","IL21R",716
"IFNB1","IL2RA",778
"IFNB1","IL5RA",702
"IFNB1","IL7",721
"IFNB1","IL7R",770
"IFNB1","IRAK1",780
"IFNB1","IRAK4",765
"IFNB1","IRF3",985
"IFNB1","LIFR",701
"IFNB1","MAVS",943
"IFNB1","NFKB1",928
"IFNB1","PDGFRA",719
"IFNB1","RIGI",961
"IFNB1","RIPK3",789
"IFNB1","STAT2",947
"IFNB1","TLR1",766
"IFNB1","TNF",919
"IFNB1","TRIM25",754
"IFNG","IFNGR1",999
"IFNG","IFNGR2",999
"IFNG","IFNL1",863
"IFNG","IFNLR1",893
"IFNG","IL10",995
"IFNG","IL10RB",837
"IFNG","IL12RB1",955
"IFNG","IL15",939
"IFNG","IL17A",978
"IFNG","IL18",949
"IFNG","IL18BP",739
"IFNG","IL1B",998
"IFNG","IL1R1",726
"IFNG","IL21R",872
"IFNG","IL2RA",967
"IFNG","IL3",983
"IFNG","IL5",960
"IFNG","IL5RA",766
"IFNG","IL7",900
"IFNG","IL7R",926
"IFNG","IRAK1",745
"IFNG","IRF3",798
"IFNG","ITGAM",920
"IFNG","JUN",711
"IFNG","KLRD1",870
"IFNG","LAG3",877
"IFNG","LAMP1",803
"IFNG","LCK",749
"IFNG","LCN2",725
"IFNG","LGALS3",844
"IFNG","LIFR",734
"IFNG","MMP1",706
"IFNG","MMP9",751
"IFNG","MPO",789
"IFNG","MRC1",790
"IFNG","NCR1",890
"IFNG","NELFCD",720
"IFNG","NFKB1",932
"IFNG","OCLN",711
"IFNG","PDCD1",915
"IFNG","PDCD1LG2",834
"IFNG","PDGFRA",784
"IFNG","PPBP",755
"IFNG","PSME1",975
"IFNG","PSME2",960
"IFNG","PTPN11",716
"IFNG","PXDNL",782
"IFNG","SERPINE1",720
"IFNG","SH2D1A",799
"IFNG","SLAMF1",775
"IFNG","SPP1",752
"IFNG","STAT2",785
"IFNG","STAT5B",823
"IFNG","TGFB1",888
"IFNG","TIGIT",767
"IFNG","TIMP1",760
"IFNG","TLR1",704
"IFNG","TNF",991
"IFNG","TNFRSF1A",919
"IFNG","TNFRSF1B",801
"IFNG","TNFRSF9",801
"IFNG","TNFSF13B",765
"IFNG","TP53",834
"IFNG","TREM2",705
"IFNG","VCAM1",748
"IFNGR1","IFNGR2",999
"IFNGR1","IFNL1",855
"IFNGR1","IL10",920
"IFNGR1","IL10RB",823
"IFNGR1","IL12RB1",867
"IFNGR1","IL15",789
"IFNGR1","IL17A",761
"IFNGR1","IL3",728
"IFNGR1","IL5",838
"IFNGR1","IL7",817
"IFNGR1","OSM",703
"IFNGR1","PIK3CD",911
"IFNGR1","STAT2",749
"IFNGR1","TNF",772
"IFNGR1","TNFRSF1A",804
"IFNGR2","IFNLR1",776
"IFNGR2","IL12RB1",900
"IFNGR2","STAT2",840
"IFNL1","IFNLR1",999
"IFNL1","IL10",850
"IFNL1","IL10RB",999
"IFNL1","IL12RB1",716
"IFNL1","IL7R",701
"IFNL1","RIGI",723
"IFNL1","STAT2",805
"IFNL1","TNF",704
"IFNLR1","IL10",928
"IFNLR1","IL10RB",999
"IFNLR1","IL15",724
"IFNLR1","IL5",723
"IFNLR1","STAT2",897
"IFT172","IFT20",996
"IFT172","IFT25",989
"IFT172","IFT43",857
"IFT172","IFT74",993
"IFT172","IFT81",998
"IFT172","KIF3A",899
"IFT172","OFD1",860
"IFT172","SUFU",779
"IFT20","IFT25",989
"IFT20","IFT43",885
"IFT20","IFT74",983
"IFT20","IFT81",959
"IFT20","KIF3A",775
"IFT20","PKD2",715
"IFT20","RAB3IP",752
"IFT20","TRIP11",997
"IFT25","IFT43",797
"IFT25","IFT74",998
"IFT25","IFT81",998
"IFT43","IFT74",838
"IFT43","IFT81",844
"IFT74","IFT81",999
"IFT74","UFD1",994
"IGBP1","VCAM1",910
"IGF1R","IGFBP1",886
"IGF1R","IGFBP2",810
"IGF1R","IGFBP7",841
"IGF1R","ITCH",727
"IGF1R","ITGAV",892
"IGF1R","NEDD4L",715
"IGF1R","PDGFA",772
"IGF1R","PDGFB",819
"IGF1R","PDGFC",817
"IGF1R","PDGFD",725
"IGF1R","PGF",744
"IGF1R","PIK3CD",950
"IGF1R","PLCG1",921
"IGF1R","PTEN",880
"IGF1R","PTPN1",993
"IGF1R","PTPN11",935
"IGF1R","RNF41",789
"IGF1R","SDC1",735
"IGF1R","SHC3",949
"IGF1R","SMURF1",710
"IGF1R","SNAP29",703
"IGF1R","SRC",996
"IGF1R","TGFA",887
"IGF1R","TGFB1",744
"IGF1R","TP53",853
"IGF1R","VEGFC",780
"IGF2BP3","YTHDF3",850
"IGFBP1","IGFBP4",972
"IGFBP1","PRL",713
"IGFBP2","PTPRB",806
"IGFBP4","PRG2",819
"IGFBP7","JUN",850
"IGFBP7","LCN2",720
"IGFBP7","P4HB",719
"IGFBP7","VWF",746
"IKBKG","IL1B",825
"IKBKG","IRAK1",999
"IKBKG","IRAK4",999
"IKBKG","IRF3",961
"IKBKG","JUN",761
"IKBKG","LTBR",777
"IKBKG","MAP3K3",949
"IKBKG","MAVS",993
"IKBKG","NFKB1",999
"IKBKG","NFKBIE",968
"IKBKG","PARP1",747
"IKBKG","RIGI",845
"IKBKG","RIPK3",710
"IKBKG","RNF31",999
"IKBKG","SRC",807
"IKBKG","SUMO1",885
"IKBKG","TAB2",999
"IKBKG","TANK",999
"IKBKG","TNF",999
"IKBKG","TNFRSF1A",999
"IKBKG","TNIP1",982
"IKBKG","TRAF2",999
"IKBKG","TRIM40",946
"IKBKG","XIAP",722
"IL10","IL10RB",999
"IL10","IL12RB1",922
"IL10","IL15",914
"IL10","IL17A",980
"IL10","IL18",955
"IL10","IL1B",991
"IL10","IL1R1",917
"IL10","IL1RN",923
"IL10","IL21R",845
"IL10","IL2RA",972
"IL10","IL3",781
"IL10","IL5",982
"IL10","IL5RA",762
"IL10","IL7",988
"IL10","IL7R",919
"IL10","IRAK1",721
"IL10","ITGAM",856
"IL10","LAG3",763
"IL10","LCN2",833
"IL10","LIF",715
"IL10","LIFR",734
"IL10","LTF",716
"IL10","MMP1",737
"IL10","MMP9",881
"IL10","MPO",771
"IL10","MRC1",856
"IL10","NFKB1",877
"IL10","NOS3",701
"IL10","OCLN",721
"IL10","OSM",704
"IL10","PDCD1",827
"IL10","PDCD1LG2",797
"IL10","PDGFRA",776
"IL10","PTEN",717
"IL10","PXDNL",720
"IL10","STAT5B",753
"IL10","TGFB1",932
"IL10","TIGIT",740
"IL10","TIMP1",954
"IL10","TLR1",793
"IL10","TNF",992
"IL10","TNFRSF1A",968
"IL10","TNFRSF1B",843
"IL10","TNFSF13B",708
"IL10","TP53",756
"IL10","VCAM1",726
"IL10RB","IL15",852
"IL10RB","IL3",801
"IL10RB","IL5",759
"IL10RB","IL7",821
"IL10RB","OSM",710
"IL10RB","STAT2",797
"IL10RB","STAT5B",708
"IL12RB1","IL15",834
"IL12RB1","IL17A",799
"IL12RB1","IL18R1",831
"IL12RB1","IL21R",784
"IL12RB1","IL2RA",779
"IL12RB1","IL3",744
"IL12RB1","IL5",799
"IL12RB1","IL7",786
"IL12RB1","LIF",700
"IL12RB1","OSM",730
"IL12RB1","ZC3H12D",773
"IL15","IL15RA",999
"IL15","IL17A",916
"IL15","IL18",865
"IL15","IL1B",872
"IL15","IL1R1",731
"IL15","IL21R",941
"IL15","IL2RA",989
"IL15","IL3",728
"IL15","IL5",821
"IL15","IL5RA",725
"IL15","IL7",968
"IL15","IL7R",985
"IL15","KLRD1",806
"IL15","LIFR",703
"IL15","NCR1",826
"IL15","PDGFRA",704
"IL15","STAT5B",852
"IL15","TNF",885
"IL15","TNFRSF1A",710
"IL15","TNFRSF9",710
"IL15","TNFSF13B",746
"IL15RA","IL2RA",954
"IL15RA","IL7",857
"IL15RA","IL7R",846
"IL15RA","STAT5B",760
"IL16","IL17A",779
"IL16","IL18",753
"IL16","IL1B",775
"IL16","IL3",804
"IL16","TNF",790
"IL17A","IL17RA",999
"IL17A","IL17RB",918
"IL17A","IL18",835
"IL17A","IL1B",962
"IL17A","IL1R1",723
"IL17A","IL2RA",805
"IL17A","IL3",757
"IL17A","IL5",939
"IL17A","IL7",833
"IL17A","IL7R",813
"IL17A","ITGAM",783
"IL17A","LCN2",838
"IL17A","LIF",776
"IL17A","MMP1",712
"IL17A","MMP9",814
"IL17A","NFKB1",791
"IL17A","OSM",799
"IL17A","PDCD1",728
"IL17A","TGFB1",903
"IL17A","TIMP1",713
"IL17A","TNF",958
"IL17A","TNFRSF1A",826
"IL17RA","IL17RB",999
"IL17RA","IL1B",774
"IL17RA","IL1R1",727
"IL17RA","TNF",825
"IL17RB","IL1RL1",722
"IL17RB","IL5",717
"IL18","IL18BP",999
"IL18","IL18R1",999
"IL18","IL1B",990
"IL18","IL1R1",965
"IL18","IL1RL1",773
"IL18","IL1RN",779
"IL18","IL2RA",706
"IL18","IL3",826
"IL18","IL32",704
"IL18","IL5",786
"IL18","IL7",826
"IL18","IRAK1",835
"IL18","JUN",952
"IL18","LCN2",730
"IL18","MEFV",928
"IL18","NFKB1",979
"IL18","TNF",961
"IL18BP","IL18R1",921
"IL18R1","IL1B",842
"IL18R1","IL1R1",824
"IL18R1","IL2RA",701
"IL18R1","IL7R",712
"IL1B","IL1R1",999
"IL1B","IL1RL1",892
"IL1B","IL1RN",968
"IL1B","IL2RA",869
"IL1B","IL3",977
"IL1B","IL36G",854
"IL1B","IL5",998
"IL1B","IL7",909
"IL1B","IL7R",758
"IL1B","IRAK1",991
"IL1B","IRAK4",938
"IL1B","IRF3",736
"IL1B","ITGAM",853
"IL1B","JUN",987
"IL1B","LCN2",761
"IL1B","LIF",785
"IL1B","LIFR",704
"IL1B","LYN",763
"IL1B","MEFV",935
"IL1B","MMP1",873
"IL1B","MMP7",742
"IL1B","MMP8",715
"IL1B","MMP9",949
"IL1B","MPO",860
"IL1B","MRC1",812
"IL1B","NFKB1",996
"IL1B","OCLN",802
"IL1B","OSM",749
"IL1B","PECAM1",701
"IL1B","PLAU",765
"IL1B","PTEN",738
"IL1B","PTPN1",708
"IL1B","PXDNL",812
"IL1B","RETN",717
"IL1B","RIGI",743
"IL1B","S100A12",762
"IL1B","SCARB2",712
"IL1B","SELP",746
"IL1B","SERPINE1",746
"IL1B","SIRT1",719
"IL1B","SOD2",806
"IL1B","TAB2",733
"IL1B","TGFB1",932
"IL1B","TIMP1",791
"IL1B","TLR1",842
"IL1B","TNF",998
"IL1B","TNFAIP6",752
"IL1B","TNFRSF1A",997
"IL1B","TNFRSF1B",914
"IL1B","TP53",718
"IL1B","VCAM1",830
"IL1B","VEGFC",717
"IL1B","ZC3H12A",720
"IL1R1","IL1RL1",938
"IL1R1","IL1RN",999
"IL1R1","IL2RA",760
"IL1R1","IL5",803
"IL1R1","IRAK1",999
"IL1R1","IRAK4",996
"IL1R1","MEFV",709
"IL1R1","NFKB1",817
"IL1R1","TLR1",763
"IL1R1","TNF",996
"IL1R1","TNFRSF1A",921
"IL1R1","TNFRSF1B",703
"IL1RL1","IL5",793
"IL1RL1","IL7R",727
"IL1RL1","IRAK1",932
"IL1RL1","IRAK4",853
"IL1RL1","KIT",814
"IL1RN","MEFV",701
"IL1RN","TNF",844
"IL1RN","TNFRSF1B",813
"IL21R","IL2RA",833
"IL21R","IL3",786
"IL21R","IL5",763
"IL21R","IL7",955
"IL21R","STAT5B",733
"IL2RA","IL3",894
"IL2RA","IL5",912
"IL2RA","IL5RA",718
"IL2RA","IL7",972
"IL2RA","IL7R",914
"IL2RA","LCK",800
"IL2RA","LIF",706
"IL2RA","OSM",711
"IL2RA","PDCD1",754
"IL2RA","PDGFA",711
"IL2RA","PDGFB",702
"IL2RA","PRL",707
"IL2RA","STAT5B",989
"IL2RA","SYK",772
"IL2RA","TIGIT",747
"IL2RA","TNF",876
"IL2RA","TNFRSF1A",763
"IL2RA","TNFRSF1B",775
"IL2RA","TNFRSF9",751
"IL3","IL5",999
"IL3","IL5RA",987
"IL3","IL7",988
"IL3","IL7R",820
"IL3","KIT",944
"IL3","LIF",723
"IL3","LIFR",708
"IL3","PDGFRA",760
"IL3","PTPN11",704
"IL3","STAT5B",904
"IL3","THPO",971
"IL3","TNF",852
"IL32","PRTN3",991
"IL32","TNF",712
"IL34","SDC1",948
"IL5","IL5RA",999
"IL5","IL7",995
"IL5","IL7R",870
"IL5","PDGFRA",775
"IL5","RNASE3",840
"IL5","STAT5B",777
"IL5","TNF",930
"IL5RA","IL7",738
"IL5RA","LIF",773
"IL5RA","SIGLEC8",740
"IL7","IL7R",999
"IL7","KIT",834
"IL7","PDGFRA",732
"IL7","SPN",704
"IL7","STAT5B",962
"IL7","TGFB1",715
"IL7","TNF",828
"IL7R","ITGAM",760
"IL7R","KIT",842
"IL7R","LCK",809
"IL7R","OSM",805
"IL7R","SLAMF1",705
"IL7R","STAT5B",941
"IL7R","THPO",746
"IL7R","TNF",717
"IL7R","TNFRSF9",748
"ILF2","SNRPD2",811
"ILF2","SRRT",705
"ILF2","SSB",819
"ILF2","TARDBP",795
"IMMT","LETM1",740
"IMMT","PIK3CD",803
"IMMT","TOMM20",882
"IMPA1","INPP1",965
"IMPA1","INPP4B",903
"IMPA1","TTF2",879
"IMPACT","TK1",816
"IMUP","PPP1R14A",780
"IMUP","SPINT2",882
"ING1","MORF4L1",840
"ING1","PCLAF",915
"ING1","TP53",914
"INHBB","TGFB1",912
"INHBC","TGFB1",905
"INO80","RUVBL1",999
"INO80","YY1",992
"INPP1","INPP4B",915
"INPP1","PLCB2",904
"INPP1","PLCG1",907
"INPP4B","INPP5D",937
"INPP4B","INPPL1",959
"INPP4B","MTMR6",931
"INPP4B","PIKFYVE",925
"INPP4B","PTEN",967
"INPP5D","INPPL1",926
"INPP5D","LCP2",714
"INPP5D","LYN",980
"INPP5D","PECAM1",945
"INPP5D","PIK3CD",945
"INPP5D","PTEN",953
"INPP5D","PTPN11",833
"INPP5D","PTPN6",913
"INPP5D","SRC",903
"INPP5D","TIGIT",890
"INPP5D","TREM2",756
"INPPL1","LYN",707
"INPPL1","PIK3CD",937
"INPPL1","PTEN",960
"INPPL1","PTPN11",892
"INPPL1","RRM2B",701
"INPPL1","SRC",947
"INPPL1","YES1",814
"INSL3","RLN1",994
"IP6K1","RAB3IL1",853
"IPMK","PLCB2",901
"IPMK","PLCG1",916
"IRAK1","IRAK4",999
"IRAK1","IRF3",818
"IRAK1","MAVS",969
"IRAK1","NFKB1",934
"IRAK1","NGFR",949
"IRAK1","TAB2",999
"IRAK1","TLR1",808
"IRAK1","TNF",899
"IRAK1","TRAF2",939
"IRAK4","MAVS",943
"IRAK4","NFKB1",804
"IRAK4","NGFR",902
"IRAK4","TAB2",983
"IRAK4","TLR1",871
"IRAK4","TNF",775
"IRAK4","TRAF2",932
"IRF3","JUN",998
"IRF3","MAVS",998
"IRF3","MEFV",752
"IRF3","NFKB1",881
"IRF3","RIGI",990
"IRF3","RNF135",803
"IRF3","SH2D3C",893
"IRF3","SIKE1",803
"IRF3","STAT2",930
"IRF3","TANK",950
"IRF3","TNF",745
"IRF3","TRIM21",985
"IRF3","TRIM25",867
"IRF3","TRIM26",741
"IRF3","ZBP1",989
"ISL1","MEF2C",717
"IST1","MITD1",741
"IST1","SPART",957
"IST1","SPAST",999
"IST1","VPS28",725
"IST1","VPS4B",994
"IST1","VTA1",996
"ITCH","JUN",900
"ITCH","LATS1",938
"ITCH","MAPK9",940
"ITCH","MAVS",889
"ITCH","NFE2",701
"ITCH","NUMB",992
"ITCH","PCBP2",979
"ITCH","SPART",876
"ITCH","SUFU",700
"ITCH","TAX1BP1",943
"ITCH","TP53",791
"ITCH","USP9X",804
"ITCH","YOD1",790
"ITGA11","ITGA6",749
"ITGA11","ITGAL",905
"ITGA11","ITGAV",923
"ITGA11","ITGB5",973
"ITGA11","LAMB2",700
"ITGA11","SPP1",713
"ITGA11","THBS2",817
"ITGA11","THBS4",717
"ITGA6","ITGAV",885
"ITGA6","ITGB5",907
"ITGA6","LAMB2",707
"ITGA6","PROM1",718
"ITGA6","SPP1",756
"ITGA6","SRC",784
"ITGA6","THBS2",717
"ITGA6","THBS4",701
"ITGA6","VWF",740
"ITGAL","ITGAM",994
"ITGAL","ITGAV",918
"ITGAL","ITGB5",936
"ITGAL","LCK",703
"ITGAL","PRKD2",903
"ITGAL","RASSF5",962
"ITGAL","SELP",760
"ITGAL","SPN",863
"ITGAL","SRC",749
"ITGAL","TNF",710
"ITGAL","VAV3",916
"ITGAL","VCAM1",992
"ITGAM","ITGB5",704
