"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"SLC12A9","Q9BXP2","9606.ENSP00000275730",NA,NA,NA,"9606.ENSP00000275730","Gene_symbol",NA
"NFKBIE","O00221","9606.ENSP00000275015",NA,NA,NA,"9606.ENSP00000275015","Gene_symbol",NA
"GZMA","P12544","9606.ENSP00000274306",NA,NA,NA,"9606.ENSP00000274306","Gene_symbol",NA
"CD84","Q9UIB8","9606.ENSP00000312367",NA,NA,NA,"9606.ENSP00000312367","Gene_symbol",NA
"TNFRSF11B","O00300","9606.ENSP00000297350",NA,NA,NA,"9606.ENSP00000297350","Gene_symbol",NA
"NOSIP","Q9Y314","9606.ENSP00000343497",NA,NA,NA,"9606.ENSP00000343497","Gene_symbol",NA
"IFIH1","Q9BYX4","9606.ENSP00000497271",NA,NA,NA,"9606.ENSP00000497271","Gene_symbol",NA
"FAM204A","Q9H8W3","9606.ENSP00000358183",NA,NA,NA,"9606.ENSP00000358183","Gene_symbol",NA
"TTLL4","Q14679","9606.ENSP00000375951",NA,NA,NA,"9606.ENSP00000375951","Gene_symbol",NA
"DSCC1","Q9BVC3","9606.ENSP00000322180",NA,NA,NA,"9606.ENSP00000322180","Gene_symbol",NA
"CTF1","Q16619","9606.ENSP00000279804",NA,NA,NA,"9606.ENSP00000279804","Gene_symbol",NA
"ITGAV","P06756","9606.ENSP00000261023",NA,NA,NA,"9606.ENSP00000261023","Gene_symbol",NA
"CEP128","Q6ZU80","9606.ENSP00000451162",NA,NA,NA,"9606.ENSP00000451162","Gene_symbol",NA
"CENATAC","Q86UT8","9606.ENSP00000334767",NA,NA,NA,"9606.ENSP00000334767","Gene_symbol",NA
"PINLYP","A6NC86","9606.ENSP00000479240",NA,NA,NA,"9606.ENSP00000479240","Gene_symbol",NA
"CXCL3","P19876","9606.ENSP00000296026",NA,NA,NA,"9606.ENSP00000296026","Gene_symbol",NA
"TP53BP1","Q12888","9606.ENSP00000371475",NA,NA,NA,"9606.ENSP00000371475","Gene_symbol",NA
"WASHC3","Q9Y3C0","9606.ENSP00000240079",NA,NA,NA,"9606.ENSP00000240079","Gene_symbol",NA
"DHX37","Q8IY37","9606.ENSP00000311135",NA,NA,NA,"9606.ENSP00000311135","Gene_symbol",NA
"PDE10A","Q9Y233","9606.ENSP00000355847",NA,NA,NA,"9606.ENSP00000355847","Gene_symbol",NA
"AP1G2","O75843","9606.ENSP00000312442",NA,NA,NA,"9606.ENSP00000312442","Gene_symbol",NA
"ENY2","Q9NPA8","9606.ENSP00000429986",NA,NA,NA,"9606.ENSP00000429986","Gene_symbol",NA
"INHBB","P09529","9606.ENSP00000295228",NA,NA,NA,"9606.ENSP00000295228","Gene_symbol",NA
"MAN1A2","O60476","9606.ENSP00000348959",NA,NA,NA,"9606.ENSP00000348959","Gene_symbol",NA
"PDE4C","Q08493","9606.ENSP00000469696",NA,NA,NA,"9606.ENSP00000469696","Gene_symbol",NA
"FOXO3","O43524","9606.ENSP00000339527",NA,NA,NA,"9606.ENSP00000339527","Gene_symbol",NA
"CFAP97","Q9P2B7","9606.ENSP00000409964",NA,NA,NA,"9606.ENSP00000409964","Gene_symbol",NA
"CTTNBP2NL","Q9P2B4","9606.ENSP00000271277",NA,NA,NA,"9606.ENSP00000271277","Gene_symbol",NA
"UBE2Z","Q9H832","9606.ENSP00000354201",NA,NA,NA,"9606.ENSP00000354201","Gene_symbol",NA
"LSG1","Q9H089","9606.ENSP00000265245",NA,NA,NA,"9606.ENSP00000265245","Gene_symbol",NA
"SDC4","P31431","9606.ENSP00000361818",NA,NA,NA,"9606.ENSP00000361818","Gene_symbol",NA
"ACY1","Q03154","9606.ENSP00000384296",NA,NA,NA,"9606.ENSP00000384296","Gene_symbol",NA
"RNASE10","Q5GAN6","9606.ENSP00000333358",NA,NA,NA,"9606.ENSP00000333358","Gene_symbol",NA
"C1QTNF6","Q9BXI9","9606.ENSP00000338812",NA,NA,NA,"9606.ENSP00000338812","Gene_symbol",NA
"DGKD","Q16760","9606.ENSP00000264057",NA,NA,NA,"9606.ENSP00000264057","Gene_symbol",NA
"LPO","P22079","9606.ENSP00000262290",NA,NA,NA,"9606.ENSP00000262290","Gene_symbol",NA
"ADGRA2","Q96PE1","9606.ENSP00000406367",NA,NA,NA,"9606.ENSP00000406367","Gene_symbol",NA
"UBASH3A","P57075","9606.ENSP00000317327",NA,NA,NA,"9606.ENSP00000317327","Gene_symbol",NA
"PVR","P15151","9606.ENSP00000402060",NA,NA,NA,"9606.ENSP00000402060","Gene_symbol",NA
"IFIT1","P09914","9606.ENSP00000360869",NA,NA,NA,"9606.ENSP00000360869","Gene_symbol",NA
"CSNK1D","P48730","9606.ENSP00000381531",NA,NA,NA,"9606.ENSP00000381531","Gene_symbol",NA
"LTBP3","Q9NS15","9606.ENSP00000301873",NA,NA,NA,"9606.ENSP00000301873","Gene_symbol",NA
"ZNF423","Q2M1K9","9606.ENSP00000455426",NA,NA,NA,"9606.ENSP00000455426","Gene_symbol",NA
"ENTPD6","O75354","9606.ENSP00000365840",NA,NA,NA,"9606.ENSP00000365840","Gene_symbol",NA
"VSIR","Q9H7M9","9606.ENSP00000378409",NA,NA,NA,"9606.ENSP00000378409","Gene_symbol",NA
"HSPA13","P48723","9606.ENSP00000285667",NA,NA,NA,"9606.ENSP00000285667","Gene_symbol",NA
"PLA2G15","Q8NCC3","9606.ENSP00000219345",NA,NA,NA,"9606.ENSP00000219345","Gene_symbol",NA
"PECR","Q9BY49","9606.ENSP00000265322",NA,NA,NA,"9606.ENSP00000265322","Gene_symbol",NA
"TRIM41","Q8WV44","9606.ENSP00000320869",NA,NA,NA,"9606.ENSP00000320869","Gene_symbol",NA
"LGALS7","P47929","9606.ENSP00000367891",NA,NA,NA,"9606.ENSP00000367891","Gene_symbol",NA
"C1RL","Q9NZP8","9606.ENSP00000266542",NA,NA,NA,"9606.ENSP00000266542","Gene_symbol",NA
"TARDBP","Q13148","9606.ENSP00000240185",NA,NA,NA,"9606.ENSP00000240185","Gene_symbol",NA
"SERPINB8","P50452","9606.ENSP00000331368",NA,NA,NA,"9606.ENSP00000331368","Gene_symbol",NA
"ACE","P12821","9606.ENSP00000290866",NA,NA,NA,"9606.ENSP00000290866","Gene_symbol",NA
"L3MBTL2","Q969R5","9606.ENSP00000216237",NA,NA,NA,"9606.ENSP00000216237","Gene_symbol",NA
"FOS","P01100","9606.ENSP00000306245",NA,NA,NA,"9606.ENSP00000306245","Gene_symbol",NA
"CCDC102A","Q96A19","9606.ENSP00000258214",NA,NA,NA,"9606.ENSP00000258214","Gene_symbol",NA
"ANKRD10","Q9NXR5","9606.ENSP00000267339",NA,NA,NA,"9606.ENSP00000267339","Gene_symbol",NA
"ATP2B3","Q16720","9606.ENSP00000263519",NA,NA,NA,"9606.ENSP00000263519","Gene_symbol",NA
"SEZ6L","Q9BYH1","9606.ENSP00000248933",NA,NA,NA,"9606.ENSP00000248933","Gene_symbol",NA
"DBX2","Q6ZNG2","9606.ENSP00000331470",NA,NA,NA,"9606.ENSP00000331470","Gene_symbol",NA
"ADH1B","P00325","9606.ENSP00000306606",NA,NA,NA,"9606.ENSP00000306606","Gene_symbol",NA
"CCSAP","Q6IQ19","9606.ENSP00000284617",NA,NA,NA,"9606.ENSP00000284617","Gene_symbol",NA
"PDIA3","P30101","9606.ENSP00000300289",NA,NA,NA,"9606.ENSP00000300289","Gene_symbol",NA
"ARHGEF2","Q92974","9606.ENSP00000354837",NA,NA,NA,"9606.ENSP00000354837","Gene_symbol",NA
"C2orf68","Q2NKX9","9606.ENSP00000304410",NA,NA,NA,"9606.ENSP00000304410","Gene_symbol",NA
"USP48","Q86UV5","9606.ENSP00000309262",NA,NA,NA,"9606.ENSP00000309262","Gene_symbol",NA
"RIPOR2","Q9Y4F9","9606.ENSP00000259698",NA,NA,NA,"9606.ENSP00000259698","Gene_symbol",NA
"ACVRL1","P37023","9606.ENSP00000373574",NA,NA,NA,"9606.ENSP00000373574","Gene_symbol",NA
"SAV1","Q9H4B6","9606.ENSP00000324729",NA,NA,NA,"9606.ENSP00000324729","Gene_symbol",NA
"TPSAB1","Q15661","9606.ENSP00000343577",NA,NA,NA,"9606.ENSP00000343577","Gene_symbol",NA
"ABCF2","Q9UG63","9606.ENSP00000222388",NA,NA,NA,"9606.ENSP00000222388","Gene_symbol",NA
"SNX33","Q8WV41","9606.ENSP00000311427",NA,NA,NA,"9606.ENSP00000311427","Gene_symbol",NA
"MRPL24","Q96A35","9606.ENSP00000354525",NA,NA,NA,"9606.ENSP00000354525","Gene_symbol",NA
"CDR2L","Q86X02","9606.ENSP00000336587",NA,NA,NA,"9606.ENSP00000336587","Gene_symbol",NA
"EIF5A2","Q9GZV4","9606.ENSP00000295822",NA,NA,NA,"9606.ENSP00000295822","Gene_symbol",NA
"JUN","P05412","9606.ENSP00000360266",NA,NA,NA,"9606.ENSP00000360266","Gene_symbol",NA
"THAP12","O43422","9606.ENSP00000260045",NA,NA,NA,"9606.ENSP00000260045","Gene_symbol",NA
"BCHE","P06276","9606.ENSP00000264381",NA,NA,NA,"9606.ENSP00000264381","Gene_symbol",NA
"BCL11B","Q9C0K0","9606.ENSP00000349723",NA,NA,NA,"9606.ENSP00000349723","Gene_symbol",NA
"RBM33","Q96EV2","9606.ENSP00000384160",NA,NA,NA,"9606.ENSP00000384160","Gene_symbol",NA
"C1GALT1C1","Q96EU7","9606.ENSP00000304364",NA,NA,NA,"9606.ENSP00000304364","Gene_symbol",NA
"DSG4","Q86SJ6","9606.ENSP00000352785",NA,NA,NA,"9606.ENSP00000352785","Gene_symbol",NA
"UNC5D","Q6UXZ4","9606.ENSP00000385143",NA,NA,NA,"9606.ENSP00000385143","Gene_symbol",NA
"KRR1","Q13601","9606.ENSP00000229214",NA,NA,NA,"9606.ENSP00000229214","Gene_symbol",NA
"GKAP1","Q5VSY0","9606.ENSP00000365550",NA,NA,NA,"9606.ENSP00000365550","Gene_symbol",NA
"AKR1C4","P17516","9606.ENSP00000369814",NA,NA,NA,"9606.ENSP00000369814","Gene_symbol",NA
"VAMP4","O75379","9606.ENSP00000236192",NA,NA,NA,"9606.ENSP00000236192","Gene_symbol",NA
"CEACAM6","P40199","9606.ENSP00000199764",NA,NA,NA,"9606.ENSP00000199764","Gene_symbol",NA
"RBP7","Q96R05","9606.ENSP00000294435",NA,NA,NA,"9606.ENSP00000294435","Gene_symbol",NA
"OPTC","Q9UBM4","9606.ENSP00000356191",NA,NA,NA,"9606.ENSP00000356191","Gene_symbol",NA
"MAP4K1","Q92918","9606.ENSP00000465039",NA,NA,NA,"9606.ENSP00000465039","Gene_symbol",NA
"RFX5","P48382","9606.ENSP00000290524",NA,NA,NA,"9606.ENSP00000290524","Gene_symbol",NA
"SPINT1","O43278","9606.ENSP00000342098",NA,NA,NA,"9606.ENSP00000342098","Gene_symbol",NA
"SORCS1","Q8WY21","9606.ENSP00000263054",NA,NA,NA,"9606.ENSP00000263054","Gene_symbol",NA
"ANXA1","P04083","9606.ENSP00000366109",NA,NA,NA,"9606.ENSP00000366109","Gene_symbol",NA
"APTX","Q7Z2E3","9606.ENSP00000369145",NA,NA,NA,"9606.ENSP00000369145","Gene_symbol",NA
"GDAP2","Q9NXN4","9606.ENSP00000358451",NA,NA,NA,"9606.ENSP00000358451","Gene_symbol",NA
"CKB","P12277","9606.ENSP00000299198",NA,NA,NA,"9606.ENSP00000299198","Gene_symbol",NA
"CCDC13","Q8IYE1","9606.ENSP00000309836",NA,NA,NA,"9606.ENSP00000309836","Gene_symbol",NA
"LTA4H","P09960","9606.ENSP00000228740",NA,NA,NA,"9606.ENSP00000228740","Gene_symbol",NA
"MINDY1","Q8N5J2","9606.ENSP00000354669",NA,NA,NA,"9606.ENSP00000354669","Gene_symbol",NA
"ANGPTL1","O95841","9606.ENSP00000234816",NA,NA,NA,"9606.ENSP00000234816","Gene_symbol",NA
"CD46","P15529","9606.ENSP00000313875",NA,NA,NA,"9606.ENSP00000313875","Gene_symbol",NA
"TRPC4","Q9UBN4","9606.ENSP00000486109",NA,NA,NA,"9606.ENSP00000486109","Gene_symbol",NA
"MAD2L1BP","Q15013","9606.ENSP00000410818",NA,NA,NA,"9606.ENSP00000410818","Gene_symbol",NA
"PRKD2","Q9BZL6","9606.ENSP00000393978",NA,NA,NA,"9606.ENSP00000393978","Gene_symbol",NA
"PCDH17","O14917","9606.ENSP00000367151",NA,NA,NA,"9606.ENSP00000367151","Gene_symbol",NA
"BCL2L15","Q5TBC7","9606.ENSP00000376992",NA,NA,NA,"9606.ENSP00000376992","Gene_symbol",NA
"ABRAXAS2","Q15018","9606.ENSP00000298492",NA,NA,NA,"9606.ENSP00000298492","Gene_symbol",NA
"RTP4","Q96DX8","9606.ENSP00000259030",NA,NA,NA,"9606.ENSP00000259030","Gene_symbol",NA
"CFAP45","Q9UL16","9606.ENSP00000357079",NA,NA,NA,"9606.ENSP00000357079","Gene_symbol",NA
"MUC20","Q8N307","9606.ENSP00000414350",NA,NA,NA,"9606.ENSP00000414350","Gene_symbol",NA
"CLNS1A","P54105","9606.ENSP00000433919",NA,NA,NA,"9606.ENSP00000433919","Gene_symbol",NA
"ATL3","Q6DD88","9606.ENSP00000381844",NA,NA,NA,"9606.ENSP00000381844","Gene_symbol",NA
"CHAMP1","Q96JM3","9606.ENSP00000496699",NA,NA,NA,"9606.ENSP00000496699","Gene_symbol",NA
"CXCL6","P80162","9606.ENSP00000226317",NA,NA,NA,"9606.ENSP00000226317","Gene_symbol",NA
"HEY2","Q9UBP5","9606.ENSP00000357348",NA,NA,NA,"9606.ENSP00000357348","Gene_symbol",NA
"CEP350","Q5VT06","9606.ENSP00000356579",NA,NA,NA,"9606.ENSP00000356579","Gene_symbol",NA
"LAMTOR5","O43504","9606.ENSP00000256644",NA,NA,NA,"9606.ENSP00000256644","Gene_symbol",NA
"TP53","P04637","9606.ENSP00000269305",NA,NA,NA,"9606.ENSP00000269305","Gene_symbol",NA
"RBPMS","Q93062","9606.ENSP00000340176",NA,NA,NA,"9606.ENSP00000340176","Gene_symbol",NA
"RAP1GAP","P47736","9606.ENSP00000363895",NA,NA,NA,"9606.ENSP00000363895","Gene_symbol",NA
"CD74","P04233","9606.ENSP00000009530",NA,NA,NA,"9606.ENSP00000009530","Gene_symbol",NA
"VPS54","Q9P1Q0","9606.ENSP00000272322",NA,NA,NA,"9606.ENSP00000272322","Gene_symbol",NA
"AFAP1L1","Q8TED9","9606.ENSP00000296721",NA,NA,NA,"9606.ENSP00000296721","Gene_symbol",NA
"PLSCR3","Q9NRY6","9606.ENSP00000459019",NA,NA,NA,"9606.ENSP00000459019","Gene_symbol",NA
"RLN3","Q8WXF3","9606.ENSP00000397415",NA,NA,NA,"9606.ENSP00000397415","Gene_symbol",NA
"MSMP","Q1L6U9","9606.ENSP00000419194",NA,NA,NA,"9606.ENSP00000419194","Gene_symbol",NA
"R3HCC1L","Q7Z5L2","9606.ENSP00000483494",NA,NA,NA,"9606.ENSP00000483494","Gene_symbol",NA
"EPGN","Q6UW88","9606.ENSP00000411898",NA,NA,NA,"9606.ENSP00000411898","Gene_symbol",NA
"CFAP92","Q9ULG3","9606.ENSP00000265068",NA,NA,NA,"9606.ENSP00000265068","Gene_symbol",NA
"HLA-E","P13747","9606.ENSP00000365817",NA,NA,NA,"9606.ENSP00000365817","Gene_symbol",NA
"FSIP1","Q8NA03","9606.ENSP00000280236",NA,NA,NA,"9606.ENSP00000280236","Gene_symbol",NA
"MTHFSD","Q2M296","9606.ENSP00000354152",NA,NA,NA,"9606.ENSP00000354152","Gene_symbol",NA
"SF3B3","Q15393","9606.ENSP00000305790",NA,NA,NA,"9606.ENSP00000305790","Gene_symbol",NA
"ENSA","O43768","9606.ENSP00000341743",NA,NA,NA,"9606.ENSP00000341743","Gene_symbol",NA
"FDX2","Q6P4F2","9606.ENSP00000377311",NA,NA,NA,"9606.ENSP00000377311","Gene_symbol",NA
"EPHA1","P21709","9606.ENSP00000275815",NA,NA,NA,"9606.ENSP00000275815","Gene_symbol",NA
"ANGPTL2","Q9UKU9","9606.ENSP00000362524",NA,NA,NA,"9606.ENSP00000362524","Gene_symbol",NA
"NPL","Q9BXD5","9606.ENSP00000258317",NA,NA,NA,"9606.ENSP00000258317","Gene_symbol",NA
"ALPG","P10696","9606.ENSP00000295453",NA,NA,NA,"9606.ENSP00000295453","Gene_symbol",NA
"CLHC1","Q8NHS4","9606.ENSP00000384869",NA,NA,NA,"9606.ENSP00000384869","Gene_symbol",NA
"CHRDL1","Q9BU40","9606.ENSP00000361112",NA,NA,NA,"9606.ENSP00000361112","Gene_symbol",NA
"LMNB1","P20700","9606.ENSP00000261366",NA,NA,NA,"9606.ENSP00000261366","Gene_symbol",NA
"BMP4","P12644","9606.ENSP00000245451",NA,NA,NA,"9606.ENSP00000245451","Gene_symbol",NA
"NCAN","O14594","9606.ENSP00000252575",NA,NA,NA,"9606.ENSP00000252575","Gene_symbol",NA
"MGAT2","Q10469","9606.ENSP00000307423",NA,NA,NA,"9606.ENSP00000307423","Gene_symbol",NA
"WFIKKN1","Q96NZ8","9606.ENSP00000324763",NA,NA,NA,"9606.ENSP00000324763","Gene_symbol",NA
"DUSP19","Q8WTR2","9606.ENSP00000346160",NA,NA,NA,"9606.ENSP00000346160","Gene_symbol",NA
"CBLB","Q13191","9606.ENSP00000499037",NA,NA,NA,"9606.ENSP00000499037","Gene_symbol",NA
"SEPTIN3","Q9UH03","9606.ENSP00000494051",NA,NA,NA,"9606.ENSP00000494051","Gene_symbol",NA
"PROK1","P58294","9606.ENSP00000271331",NA,NA,NA,"9606.ENSP00000271331","Gene_symbol",NA
"CCDC89","Q8N998","9606.ENSP00000320649",NA,NA,NA,"9606.ENSP00000320649","Gene_symbol",NA
"TTF2","Q9UNY4","9606.ENSP00000358478",NA,NA,NA,"9606.ENSP00000358478","Gene_symbol",NA
"CTSS","P25774","9606.ENSP00000357981",NA,NA,NA,"9606.ENSP00000357981","Gene_symbol",NA
"TCEA2","Q15560","9606.ENSP00000343515",NA,NA,NA,"9606.ENSP00000343515","Gene_symbol",NA
"GAS6","Q14393","9606.ENSP00000331831",NA,NA,NA,"9606.ENSP00000331831","Gene_symbol",NA
"MACC1","Q6ZN28","9606.ENSP00000383185",NA,NA,NA,"9606.ENSP00000383185","Gene_symbol",NA
"LYPD1","Q8N2G4","9606.ENSP00000380605",NA,NA,NA,"9606.ENSP00000380605","Gene_symbol",NA
"ZNF202","O95125","9606.ENSP00000432504",NA,NA,NA,"9606.ENSP00000432504","Gene_symbol",NA
"RNF43","Q68DV7","9606.ENSP00000463069",NA,NA,NA,"9606.ENSP00000463069","Gene_symbol",NA
"BIRC2","Q13490","9606.ENSP00000477613",NA,NA,NA,"9606.ENSP00000477613","Gene_symbol",NA
"EGFL6","Q8IUX8","9606.ENSP00000369976",NA,NA,NA,"9606.ENSP00000369976","Gene_symbol",NA
"IL1R1","P14778","9606.ENSP00000386380",NA,NA,NA,"9606.ENSP00000386380","Gene_symbol",NA
"METTL6","Q8TCB7","9606.ENSP00000407613",NA,NA,NA,"9606.ENSP00000407613","Gene_symbol",NA
"ICAM2","P13598","9606.ENSP00000415283",NA,NA,NA,"9606.ENSP00000415283","Gene_symbol",NA
"REPS1","Q96D71","9606.ENSP00000392065",NA,NA,NA,"9606.ENSP00000392065","Gene_symbol",NA
"ZNF75A","Q96N20","9606.ENSP00000459566",NA,NA,NA,"9606.ENSP00000459566","Gene_symbol",NA
"TGOLN2","O43493","9606.ENSP00000386443",NA,NA,NA,"9606.ENSP00000386443","Gene_symbol",NA
"NAA40","Q86UY6","9606.ENSP00000367024",NA,NA,NA,"9606.ENSP00000367024","Gene_symbol",NA
"ULK4","Q96C45","9606.ENSP00000301831",NA,NA,NA,"9606.ENSP00000301831","Gene_symbol",NA
"FMNL3","Q8IVF7","9606.ENSP00000335655",NA,NA,NA,"9606.ENSP00000335655","Gene_symbol",NA
"ZMAT3","Q9HA38","9606.ENSP00000311221",NA,NA,NA,"9606.ENSP00000311221","Gene_symbol",NA
"DCAF12","Q5T6F0","9606.ENSP00000355114",NA,NA,NA,"9606.ENSP00000355114","Gene_symbol",NA
"PTPRN2","Q92932","9606.ENSP00000374069",NA,NA,NA,"9606.ENSP00000374069","Gene_symbol",NA
"LECT2","O14960","9606.ENSP00000274507",NA,NA,NA,"9606.ENSP00000274507","Gene_symbol",NA
"CDC42BPG","Q6DT37","9606.ENSP00000345133",NA,NA,NA,"9606.ENSP00000345133","Gene_symbol",NA
"REG1A","P05451","9606.ENSP00000233735",NA,NA,NA,"9606.ENSP00000233735","Gene_symbol",NA
"PBX1","P40424","9606.ENSP00000405890",NA,NA,NA,"9606.ENSP00000405890","Gene_symbol",NA
"SUGP1","Q8IWZ8","9606.ENSP00000247001",NA,NA,NA,"9606.ENSP00000247001","Gene_symbol",NA
"ZNF687","Q8N1G0","9606.ENSP00000319829",NA,NA,NA,"9606.ENSP00000319829","Gene_symbol",NA
"S100A5","P33763","9606.ENSP00000357707",NA,NA,NA,"9606.ENSP00000357707","Gene_symbol",NA
"SELENOH","Q8IZQ5","9606.ENSP00000434511",NA,NA,NA,"9606.ENSP00000434511","Gene_symbol",NA
"FSTL3","O95633","9606.ENSP00000166139",NA,NA,NA,"9606.ENSP00000166139","Gene_symbol",NA
"ASGR1","P07306","9606.ENSP00000269299",NA,NA,NA,"9606.ENSP00000269299","Gene_symbol",NA
"IGFBP1","P08833","9606.ENSP00000275525",NA,NA,NA,"9606.ENSP00000275525","Gene_symbol",NA
"CPM","P14384","9606.ENSP00000339157",NA,NA,NA,"9606.ENSP00000339157","Gene_symbol",NA
"ADGRG2","Q8IZP9","9606.ENSP00000369198",NA,NA,NA,"9606.ENSP00000369198","Gene_symbol",NA
"AXL","P30530","9606.ENSP00000301178",NA,NA,NA,"9606.ENSP00000301178","Gene_symbol",NA
"ALDH1L1","O75891","9606.ENSP00000273450",NA,NA,NA,"9606.ENSP00000273450","Gene_symbol",NA
"ACP6","Q9NPH0","9606.ENSP00000463574",NA,NA,NA,"9606.ENSP00000463574","Gene_symbol",NA
"PHF20L1","A8MW92","9606.ENSP00000378784",NA,NA,NA,"9606.ENSP00000378784","Gene_symbol",NA
"PDCL","Q13371","9606.ENSP00000259467",NA,NA,NA,"9606.ENSP00000259467","Gene_symbol",NA
"NUDT15","Q9NV35","9606.ENSP00000258662",NA,NA,NA,"9606.ENSP00000258662","Gene_symbol",NA
"ACTA2","P62736","9606.ENSP00000224784",NA,NA,NA,"9606.ENSP00000224784","Gene_symbol",NA
"TBC1D28","Q2M2D7","9606.ENSP00000339973",NA,NA,NA,"9606.ENSP00000339973","Gene_symbol",NA
"MAEA","Q7L5Y9","9606.ENSP00000302830",NA,NA,NA,"9606.ENSP00000302830","Gene_symbol",NA
"CABP2","Q9NPB3","9606.ENSP00000294288",NA,NA,NA,"9606.ENSP00000294288","Gene_symbol",NA
"LRATD2","Q96KN1","9606.ENSP00000302578",NA,NA,NA,"9606.ENSP00000302578","Gene_symbol",NA
"ELOB","Q15370","9606.ENSP00000262306",NA,NA,NA,"9606.ENSP00000262306","Gene_symbol",NA
"PRKN","O60260","9606.ENSP00000355865",NA,NA,NA,"9606.ENSP00000355865","Gene_symbol",NA
"NRXN1","P58400","9606.ENSP00000385142",NA,NA,NA,"9606.ENSP00000385142","Gene_symbol",NA
"PALM2","Q8IXS6","9606.ENSP00000363654",NA,NA,NA,"9606.ENSP00000363654","Gene_symbol",NA
"PPM1F","P49593","9606.ENSP00000263212",NA,NA,NA,"9606.ENSP00000263212","Gene_symbol",NA
"FHIP1B","Q8N612",NA,NA,"9606.ENSP00000265978",NA,"9606.ENSP00000265978","UniProt",NA
"BRD2","P25440","9606.ENSP00000378702",NA,NA,NA,"9606.ENSP00000378702","Gene_symbol",NA
"ZFYVE16","Q7Z3T8","9606.ENSP00000426848",NA,NA,NA,"9606.ENSP00000426848","Gene_symbol",NA
"INHBC","P55103","9606.ENSP00000308716",NA,NA,NA,"9606.ENSP00000308716","Gene_symbol",NA
"IGHMBP2","P38935","9606.ENSP00000255078",NA,NA,NA,"9606.ENSP00000255078","Gene_symbol",NA
"CEP152","O94986","9606.ENSP00000370337",NA,NA,NA,"9606.ENSP00000370337","Gene_symbol",NA
"EVI2B","P34910","9606.ENSP00000333779",NA,NA,NA,"9606.ENSP00000333779","Gene_symbol",NA
"CAMLG","P49069","9606.ENSP00000297156",NA,NA,NA,"9606.ENSP00000297156","Gene_symbol",NA
"PNPT1","Q8TCS8","9606.ENSP00000400646",NA,NA,NA,"9606.ENSP00000400646","Gene_symbol",NA
"CCDC14","Q49A88","9606.ENSP00000420180",NA,NA,NA,"9606.ENSP00000420180","Gene_symbol",NA
"SPATS2","Q86XZ4","9606.ENSP00000448228",NA,NA,NA,"9606.ENSP00000448228","Gene_symbol",NA
"NRG2","O14511","9606.ENSP00000354910",NA,NA,NA,"9606.ENSP00000354910","Gene_symbol",NA
"CDH15","P55291","9606.ENSP00000289746",NA,NA,NA,"9606.ENSP00000289746","Gene_symbol",NA
"LRIG1","Q96JA1","9606.ENSP00000273261",NA,NA,NA,"9606.ENSP00000273261","Gene_symbol",NA
"KLK10","O43240","9606.ENSP00000311746",NA,NA,NA,"9606.ENSP00000311746","Gene_symbol",NA
"USH1C","Q9Y6N9","9606.ENSP00000005226",NA,NA,NA,"9606.ENSP00000005226","Gene_symbol",NA
"MRPL46","Q9H2W6","9606.ENSP00000312311",NA,NA,NA,"9606.ENSP00000312311","Gene_symbol",NA
"PRR3","P79522","9606.ENSP00000365744",NA,NA,NA,"9606.ENSP00000365744","Gene_symbol",NA
"COL2A1","P02458","9606.ENSP00000369889",NA,NA,NA,"9606.ENSP00000369889","Gene_symbol",NA
"DHX36","Q9H2U1","9606.ENSP00000417078",NA,NA,NA,"9606.ENSP00000417078","Gene_symbol",NA
"TGFBR2","P37173","9606.ENSP00000351905",NA,NA,NA,"9606.ENSP00000351905","Gene_symbol",NA
"SIKE1","Q9BRV8","9606.ENSP00000358541",NA,NA,NA,"9606.ENSP00000358541","Gene_symbol",NA
"MN1","Q10571","9606.ENSP00000304956",NA,NA,NA,"9606.ENSP00000304956","Gene_symbol",NA
"CDH1","P12830","9606.ENSP00000261769",NA,NA,NA,"9606.ENSP00000261769","Gene_symbol",NA
"AMDHD2","Q9Y303","9606.ENSP00000391596",NA,NA,NA,"9606.ENSP00000391596","Gene_symbol",NA
"PNMA1","Q8ND90","9606.ENSP00000318914",NA,NA,NA,"9606.ENSP00000318914","Gene_symbol",NA
"C7orf25","Q9BPX7","9606.ENSP00000413029",NA,NA,NA,"9606.ENSP00000413029","Gene_symbol",NA
"PZP","P20742","9606.ENSP00000261336",NA,NA,NA,"9606.ENSP00000261336","Gene_symbol",NA
"CEP295NL","Q96MC4","9606.ENSP00000312767",NA,NA,NA,"9606.ENSP00000312767","Gene_symbol",NA
"APOH","P02749","9606.ENSP00000205948",NA,NA,NA,"9606.ENSP00000205948","Gene_symbol",NA
"EXOSC3","Q9NQT5","9606.ENSP00000323046",NA,NA,NA,"9606.ENSP00000323046","Gene_symbol",NA
"CUX2","O14529","9606.ENSP00000261726",NA,NA,NA,"9606.ENSP00000261726","Gene_symbol",NA
"FCRLB","Q6BAA4","9606.ENSP00000356925",NA,NA,NA,"9606.ENSP00000356925","Gene_symbol",NA
"CFAP276","Q5T5A4",NA,NA,"9606.ENSP00000358965",NA,"9606.ENSP00000358965","UniProt",NA
"NHLRC3","Q5JS37","9606.ENSP00000368920",NA,NA,NA,"9606.ENSP00000368920","Gene_symbol",NA
