"OlinkID","Human_Pathway","Assay"
"OID42939","Cellular responses to stimuli","PREB"
"OID42939","Vesicle-mediated transport","PREB"
"OID42939","Metabolism of proteins","PREB"
"OID41641","DNA Replication","POLD4"
"OID41641","Cell Cycle","POLD4"
"OID41641","DNA Repair","POLD4"
"OID43768","Signal Transduction","GOPC"
"OID43527","Disease","CHMP1A"
"OID45247","Immune System","RETN"
"OID45247","Gene expression (Transcription)","RETN"
"OID43095","Disease","SLC40A1"
"OID43095","Transport of small molecules","SLC40A1"
"OID40808","Signal Transduction","ARFGAP3"
"OID40808","Vesicle-mediated transport","ARFGAP3"
"OID40808","Metabolism of proteins","ARFGAP3"
"OID45016","Disease","VTA1"
"OID45016","Vesicle-mediated transport","VTA1"
"OID41163","Chromatin organization","ENY2"
"OID42209","Sensory Perception","CABP2"
"OID40485","Signal Transduction","PARD6A"
"OID40485","Cell-Cell communication","PARD6A"
"OID44030","Others","NGRN"
"OID43320","Metabolism","ACP6"
"OID41082","Metabolism of RNA","DCP1A"
"OID43318","Metabolism","ACOT13"
"OID42715","Others","LUC7L"
"OID44637","Others","ESM1"
"OID44763","Organelle biogenesis and maintenance","LZTFL1"
"OID45091","Others","CRTAC1"
"OID44324","Gene expression (Transcription)","TIGAR"
"OID41071","Signal Transduction","CYLD"
"OID41071","Metabolism of proteins","CYLD"
"OID41071","Immune System","CYLD"
"OID43030","Gene expression (Transcription)","RPRD1B"
"OID42900","Metabolism of proteins","PFDN4"
"OID44812","Immune System","NIT2"
"OID40309","Metabolism of proteins","INCENP"
"OID40309","Signal Transduction","INCENP"
"OID40309","Cell Cycle","INCENP"
"OID42434","Metabolism of RNA","EXOSC3"
"OID42434","Cellular responses to stimuli","EXOSC3"
"OID41663","Others","PRDM11"
"OID40021","Signal Transduction","ANLN"
"OID44815","Immune System","NPDC1"
"OID42185","Others","BIN3"
"OID44843","Developmental Biology","PDLIM7"
"OID44602","Programmed Cell Death","DIABLO"
"OID44008","Metabolism of proteins","NANS"
"OID44241","Others","SH3GLB2"
"OID43612","Disease","DLL4"
"OID43612","Signal Transduction","DLL4"
"OID43387","Metabolism","ASAH2"
"OID42891","Signal Transduction","PDGFC"
"OID42956","Others","PRTFDC1"
"OID41827","Others","SNRK"
"OID43472","Signal Transduction","CCL28"
"OID43846","Immune System","IL17RB"
"OID42978","Vesicle-mediated transport","RAB6B"
"OID42978","Metabolism of proteins","RAB6B"
"OID40815","Signal Transduction","ARHGAP35"
"OID40815","Developmental Biology","ARHGAP35"
"OID43696","Disease","FAM114A2"
"OID44102","Others","PLSCR3"
"OID42713","Extracellular matrix organization","LTBP3"
"OID42713","Signal Transduction","LTBP3"
"OID43762","Others","GLRX2"
"OID42322","Others","CREBZF"
"OID43188","Metabolism of proteins","THSD1"
"OID43188","Disease","THSD1"
"OID43758","Others","GKN1"
"OID41373","Hemostasis","KIF15"
"OID41373","Immune System","KIF15"
"OID41373","Vesicle-mediated transport","KIF15"
"OID44919","Others","SEMA3G"
"OID43710","Transport of small molecules","FGF21"
"OID44704","Neuronal System","HOMER2"
"OID43812","Neuronal System","HOMER3"
"OID42201","Others","C19orf12"
"OID41100","Signal Transduction","DIAPH3"
"OID44601","Others","DEPP1"
"OID42338","Transport of small molecules","CUTC"
"OID43457","Others","CBLN4"
"OID41911","Others","TBC1D22B"
"OID42895","Others","PDRG1"
"OID40001","Others","ABCF3"
"OID44314","DNA Repair","TDP1"
"OID44308","Others","TBC1D23"
"OID42858","Metabolism","NUDT15"
"OID42858","Drug ADME","NUDT15"
"OID42445","Others","FBXO28"
"OID41174","Metabolism","ETNK2"
"OID41910","Vesicle-mediated transport","TBC1D13"
"OID43621","Others","DNAJC17"
"OID41251","Others","GNL3L"
"OID42820","Vesicle-mediated transport","NECAP2"
"OID41822","Metabolism","SMOX"
"OID41066","Others","CUEDC1"
"OID43715","Cellular responses to stimuli","FKBP14"
"OID44069","Signal Transduction","PAG1"
"OID44069","Immune System","PAG1"
"OID43751","Metabolism","GID8"
"OID40077","Others","C2orf42"
"OID40039","Metabolism of proteins","ASB6"
"OID40039","Immune System","ASB6"
"OID43871","Disease","IRAK4"
"OID43871","Immune System","IRAK4"
"OID43871","Signal Transduction","IRAK4"
"OID40216","Others","FAM120C"
"OID42833","Cell Cycle","NHP2"
"OID42833","Metabolism of RNA","NHP2"
"OID41830","Others","SOHLH2"
"OID42717","Others","LYAR"
"OID42290","Protein localization","CHCHD3"
"OID42290","Organelle biogenesis and maintenance","CHCHD3"
"OID41244","Others","GDAP2"
"OID41532","Organelle biogenesis and maintenance","NDE1"
"OID41532","Cell Cycle","NDE1"
"OID41532","Signal Transduction","NDE1"
"OID40793","Others","ANKRD10"
"OID43887","Others","KCTD5"
"OID40583","Others","SAGE1"
"OID44546","Immune System","CLEC5A"
"OID43058","Muscle contraction","SCN3B"
"OID43058","Developmental Biology","SCN3B"
"OID43175","Cell Cycle","TERF2IP"
"OID43175","Cellular responses to stimuli","TERF2IP"
"OID43175","DNA Repair","TERF2IP"
"OID43175","Reproduction","TERF2IP"
"OID41186","Signal Transduction","FAM13B"
"OID43154","Signal Transduction","TAB2"
"OID43154","Immune System","TAB2"
"OID43154","Disease","TAB2"
"OID43267","Metabolism of proteins","UGGT1"
"OID44246","Immune System","SIGLEC8"
"OID42512","Metabolism of proteins","GGA3"
"OID42512","Signal Transduction","GGA3"
"OID42512","Vesicle-mediated transport","GGA3"
"OID44861","Metabolism","PODXL2"
"OID40582","Cell Cycle","RTEL1"
"OID40582","DNA Repair","RTEL1"
"OID40582","Metabolism","RTEL1"
"OID44414","Gene expression (Transcription)","WWOX"
"OID44414","Signal Transduction","WWOX"
"OID40269","Transport of small molecules","GLTP"
"OID45027","Others","AHSP"
"OID42400","Cellular responses to stimuli","EIF2AK3"
"OID42400","Disease","EIF2AK3"
"OID45301","Immune System","ADA2"
"OID45301","Metabolism of proteins","ADA2"
"OID43661","Hemostasis","EHD3"
"OID43384","Signal Transduction","ARHGEF12"
"OID43384","Developmental Biology","ARHGEF12"
"OID45443","Others","C1RL"
"OID42812","Disease","NCKIPSD"
"OID42812","Signal Transduction","NCKIPSD"
"OID42812","Immune System","NCKIPSD"
"OID43487","Signal Transduction","CD274"
"OID43487","Immune System","CD274"
"OID44056","Others","OGFR"
"OID44570","Others","CRIM1"
"OID43555","Metabolism of proteins","COMMD9"
"OID43555","Immune System","COMMD9"
"OID43582","Metabolism of RNA","CWC15"
"OID42324","Others","CRIPT"
"OID42894","Metabolism","PDP1"
"OID41501","Others","MTRES1"
"OID43087","Others","SLAMF8"
"OID41781","Others","SEPTIN10"
"OID44545","Hemostasis","CLEC1B"
"OID44545","Cellular responses to stimuli","CLEC1B"
"OID42013","Vesicle-mediated transport","VPS54"
"OID41806","Cell-Cell communication","SIRPG"
"OID41806","Hemostasis","SIRPG"
"OID43445","Others","CALCOCO1"
"OID40875","Others","BTBD7"
"OID40372","Neuronal System","LRFN1"
"OID44892","Others","RELCH"
"OID40324","Others","JCAD"
"OID40141","Others","CTTNBP2NL"
"OID40112","Others","CFAP97"
"OID43271","Transport of small molecules","UNC79"
"OID40747","Others","ZNFX1"
"OID40792","Others","ANKIB1"
"OID41708","Others","RBM27"
"OID41894","Metabolism","SUCLA2"
"OID44688","Metabolism","GMPR2"
"OID40535","Reproduction","PSMC3IP"
"OID40535","Cell Cycle","PSMC3IP"
"OID43860","Cellular responses to stimuli","IMPACT"
"OID43183","Others","THAP10"
"OID42164","Others","ATXN10"
"OID41285","Others","HECA"
"OID44060","Extracellular matrix organization","OPTC"
"OID40678","Transport of small molecules","TRPC4"
"OID40678","Developmental Biology","TRPC4"
"OID41281","Gene expression (Transcription)","HDAC6"
"OID41281","Disease","HDAC6"
"OID41281","Signal Transduction","HDAC6"
"OID41281","Autophagy","HDAC6"
"OID41281","Organelle biogenesis and maintenance","HDAC6"
"OID41281","Cellular responses to stimuli","HDAC6"
"OID43120","Cell Cycle","SPAST"
"OID45106","Others","DKK3"
"OID41291","Signal Transduction","HEY2"
"OID41291","Developmental Biology","HEY2"
"OID41291","Gene expression (Transcription)","HEY2"
"OID41291","Disease","HEY2"
"OID44695","Metabolism","GRHPR"
"OID45348","Vesicle-mediated transport","CTSZ"
"OID45348","Metabolism of proteins","CTSZ"
"OID45348","Immune System","CTSZ"
"OID44681","Metabolism of proteins","GHRL"
"OID44681","Signal Transduction","GHRL"
"OID42768","Chromatin organization","MORF4L1"
"OID44222","Signal Transduction","SEL1L"
"OID44222","Disease","SEL1L"
"OID44222","Transport of small molecules","SEL1L"
"OID44222","Metabolism of proteins","SEL1L"
"OID45042","Immune System","BIN2"
"OID45042","Disease","BIN2"
"OID44580","Immune System","CTSF"
"OID43539","Others","CLIP2"
"OID43619","Others","DNAJB4"
"OID41884","Others","STK17A"
"OID42287","Others","CFDP1"
"OID41889","Others","STK39"
"OID40757","Cellular responses to stimuli","ABCF2"
"OID42074","Metabolism of proteins","ZRANB1"
"OID42074","Signal Transduction","ZRANB1"
"OID43176","Others","TES"
"OID44510","Immune System","CD300A"
"OID41413","Cellular responses to stimuli","LIMD1"
"OID44226","Others","SEPTIN3"
"OID44301","Signal Transduction","SWAP70"
"OID40236","Metabolism of proteins","FBXO40"
"OID40236","Immune System","FBXO40"
"OID43549","Others","CNTNAP2"
"OID44228","Others","SEPTIN9"
"OID40632","Others","STEAP1"
"OID42398","Others","EGFL7"
"OID41086","Metabolism of RNA","DDX20"
"OID41086","Disease","DDX20"
"OID43331","Disease","ADAMTS1"
"OID43331","Metabolism of proteins","ADAMTS1"
"OID43331","Extracellular matrix organization","ADAMTS1"
"OID43077","Metabolism","SHPK"
"OID40218","Others","FAM153A"
"OID44612","Immune System","DPP7"
"OID44382","Metabolism of proteins","USP25"
"OID44088","Metabolism of proteins","PFDN2"
"OID44445","Signal Transduction","ADGRE2"
"OID41207","Others","FEZ2"
"OID40208","Developmental Biology","EVL"
"OID40208","Signal Transduction","EVL"
"OID40208","Immune System","EVL"
"OID43664","Metabolism of proteins","EIF2B4"
"OID43156","Others","TAGLN3"
"OID44560","Others","CPA4"
"OID40138","Others","CTNNA3"
"OID43501","Hemostasis","CD84"
"OID44472","Others","ATP5IF1"
"OID43589","Programmed Cell Death","DAPK2"
"OID43719","Cell Cycle","FKBPL"
"OID44794","Metabolism of proteins","MSRA"
"OID44007","Metabolism of proteins","NAGK"
"OID43483","Immune System","CD207"
"OID43367","Others","ANXA10"
"OID40419","Others","MOSPD1"
"OID41172","Others","ERRFI1"
"OID44593","Immune System","DBNL"
"OID44593","Neuronal System","DBNL"
"OID44593","Programmed Cell Death","DBNL"
"OID42353","Immune System","DCTN4"
"OID42353","Vesicle-mediated transport","DCTN4"
"OID42353","Metabolism of proteins","DCTN4"
"OID42353","Cellular responses to stimuli","DCTN4"
"OID44675","Signal Transduction","GDF2"
"OID43278","Vesicle-mediated transport","VPS28"
"OID43278","Disease","VPS28"
"OID43278","Autophagy","VPS28"
"OID42632","Others","ING1"
"OID41115","Others","DNAJC12"
"OID44847","Immune System","PILRB"
"OID45223","Immune System","PILRA"
"OID41259","Others","GPATCH8"
"OID40488","Metabolism","PARP4"
"OID40488","Disease","PARP4"
"OID45205","Metabolism","NUDT5"
"OID43002","Hemostasis","RCOR1"
"OID43002","Disease","RCOR1"
"OID43002","Chromatin organization","RCOR1"
"OID43002","Signal Transduction","RCOR1"
"OID40925","Metabolism of proteins","CASP8AP2"
"OID44165","Others","RALY"
"OID43879","Others","ITGB1BP2"
"OID43896","Developmental Biology","KLK13"
"OID43896","Metabolism of proteins","KLK13"
"OID41582","Vesicle-mediated transport","PACSIN3"
"OID44461","Others","ANGPTL2"
"OID40761","Programmed Cell Death","ACIN1"
"OID40761","Metabolism of RNA","ACIN1"
"OID42112","Metabolism of proteins","AMFR"
"OID44388","Hemostasis","VAV3"
"OID44388","Drug ADME","VAV3"
"OID44388","Developmental Biology","VAV3"
"OID44388","Immune System","VAV3"
"OID44388","Signal Transduction","VAV3"
"OID44388","Disease","VAV3"
"OID43875","Extracellular matrix organization","ITGA11"
"OID44531","Others","CDV3"
"OID43404","Cellular responses to stimuli","BAG5"
"OID42285","Others","CFAP45"
"OID44138","Metabolism of proteins","PSME2"
"OID44138","Signal Transduction","PSME2"
"OID44138","Metabolism of RNA","PSME2"
"OID44138","Immune System","PSME2"
"OID44138","Disease","PSME2"
"OID44138","Developmental Biology","PSME2"
"OID44138","Cell Cycle","PSME2"
"OID44138","Programmed Cell Death","PSME2"
"OID44138","DNA Replication","PSME2"
"OID44138","Cellular responses to stimuli","PSME2"
"OID44138","Metabolism","PSME2"
"OID44138","Gene expression (Transcription)","PSME2"
"OID44138","Transport of small molecules","PSME2"
"OID43628","Others","DNPEP"
"OID42784","Others","MTUS1"
"OID41329","Metabolism of proteins","INO80"
"OID41329","DNA Repair","INO80"
"OID41006","Others","CFAP92"
"OID42701","Neuronal System","LRFN2"
"OID44857","Developmental Biology","PLXNB3"
"OID41801","Others","SHROOM4"
"OID42877","Others","PAIP2B"
"OID41025","Immune System","CLEC4E"
"OID42874","Chromatin organization","PADI4"
"OID44630","Others","EPDR1"
"OID42796","Neuronal System","MYO6"
"OID42796","Vesicle-mediated transport","MYO6"
"OID42796","Signal Transduction","MYO6"
"OID42357","Others","DDX19B"
"OID44028","Metabolism of proteins","NFU1"
"OID40642","Signal Transduction","SUFU"
"OID42825","Others","NENF"
"OID43590","Immune System","DAPP1"
"OID43650","Immune System","EDAR"
"OID44294","Others","STX8"
"OID42912","Metabolism","PLA2G2D"
"OID41691","Others","RABL2B"
"OID43252","Others","TTF2"
"OID44819","Signal Transduction","NSFL1C"
"OID44534","Organelle biogenesis and maintenance","CEP131"
"OID44534","Cell Cycle","CEP131"
"OID41940","Gene expression (Transcription)","TNRC6B"
"OID41940","Cellular responses to stimuli","TNRC6B"
"OID41940","Signal Transduction","TNRC6B"
"OID41940","Developmental Biology","TNRC6B"
"OID41940","Cell-Cell communication","TNRC6B"
"OID41176","Metabolism of proteins","EXOC7"
"OID41176","Vesicle-mediated transport","EXOC7"
"OID41176","Organelle biogenesis and maintenance","EXOC7"
"OID42274","Organelle biogenesis and maintenance","CEP164"
"OID42274","Cell Cycle","CEP164"
"OID43234","Disease","TRAK1"
"OID43234","Signal Transduction","TRAK1"
"OID42477","Others","FOXJ3"
"OID44406","Disease","WASF3"
"OID44406","Signal Transduction","WASF3"
"OID44406","Immune System","WASF3"
"OID41022","Others","CILK1"
"OID43626","Immune System","DNM3"
"OID43626","Developmental Biology","DNM3"
"OID43626","Signal Transduction","DNM3"
"OID43626","Vesicle-mediated transport","DNM3"
"OID42254","Cell Cycle","CDK11A"
"OID42170","Disease","BAIAP2"
"OID42170","Signal Transduction","BAIAP2"
"OID42170","Immune System","BAIAP2"
"OID40282","Gene expression (Transcription)","HDAC5"
"OID40282","Disease","HDAC5"
"OID40282","Signal Transduction","HDAC5"
"OID43068","Immune System","SH2B3"
"OID43068","Signal Transduction","SH2B3"
"OID43068","Hemostasis","SH2B3"
"OID43911","Others","LAMP3"
"OID41499","Metabolism","MTMR6"
"OID42523","Disease","GNE"
"OID42523","Metabolism of proteins","GNE"
"OID42888","Hemostasis","PDE10A"
"OID42888","Signal Transduction","PDE10A"
"OID40025","Metabolism of RNA","APOBEC2"
"OID45074","Others","CLEC11A"
"OID42107","Signal Transduction","AKT3"
"OID42107","Immune System","AKT3"
"OID42107","Disease","AKT3"
"OID42107","Vesicle-mediated transport","AKT3"
"OID42107","Gene expression (Transcription)","AKT3"
"OID42107","Programmed Cell Death","AKT3"
"OID42107","Cell Cycle","AKT3"
"OID42107","Cellular responses to stimuli","AKT3"
"OID42107","Developmental Biology","AKT3"
"OID43949","Others","LZTS1"
"OID45143","Immune System","HPSE"
"OID45143","Metabolism","HPSE"
"OID43038","Signal Transduction","RUVBL1"
"OID43038","Cell Cycle","RUVBL1"
"OID43038","Metabolism of proteins","RUVBL1"
"OID43038","Chromatin organization","RUVBL1"
"OID43038","DNA Repair","RUVBL1"
"OID44046","Signal Transduction","NUDC"
"OID44046","Cell Cycle","NUDC"
"OID45285","Immune System","TNFSF13B"
"OID45294","Others","VSIG4"
"OID42444","Metabolism of proteins","FARSA"
"OID43235","Extracellular matrix organization","TRAPPC4"
"OID43235","Vesicle-mediated transport","TRAPPC4"
"OID43235","Metabolism of proteins","TRAPPC4"
"OID42307","Others","CNPY2"
"OID43351","Others","AKAP2"
"OID40157","Others","DIP2C"
"OID42907","Metabolism","PIKFYVE"
"OID43029","Others","RPH3A"
"OID42415","Neuronal System","EPB41L3"
"OID42415","Sensory Perception","EPB41L3"
"OID42115","Signal Transduction","AMOTL2"
"OID42873","Chromatin organization","PADI2"
"OID42873","Immune System","PADI2"
"OID40434","Others","MYH15"
"OID43145","Others","STXBP5L"
"OID42479","Others","FRMD4B"
"OID41420","Others","LRCH1"
"OID41872","Others","SSUH2"
"OID42222","Others","CARHSP1"
"OID43170","Gene expression (Transcription)","TDRKH"
"OID43757","Developmental Biology","GIT1"
"OID43757","Signal Transduction","GIT1"
"OID43757","Neuronal System","GIT1"
"OID42142","Transport of small molecules","ARL2BP"
"OID42041","Others","ZBTB32"
"OID43146","Disease","SUGT1"
"OID43146","Immune System","SUGT1"
"OID45030","Metabolism of proteins","AMDHD2"
"OID41551","Metabolism","NOSIP"
"OID41879","Metabolism","STARD10"
"OID42375","Others","DHRS7"
"OID41768","Others","SBDS"
"OID44407","Others","WASHC3"
"OID43227","Metabolism of RNA","TPRKB"
"OID42776","Metabolism of proteins","MRPS16"
"OID44656","Protein localization","FIS1"
"OID42190","Others","BOLA1"
"OID44240","Signal Transduction","SH3BP1"
"OID40930","Signal Transduction","CBY1"
"OID41880","Signal Transduction","STARD13"
"OID43083","Others","SIT1"
"OID40742","Others","ZNF330"
"OID41685","Others","R3HCC1"
"OID42551","Metabolism of RNA","HBS1L"
"OID42940","Signal Transduction","PRKAB1"
"OID42940","Neuronal System","PRKAB1"
"OID42940","Gene expression (Transcription)","PRKAB1"
"OID42940","Autophagy","PRKAB1"
"OID42940","Vesicle-mediated transport","PRKAB1"
"OID42940","Organelle biogenesis and maintenance","PRKAB1"
"OID42666","Organelle biogenesis and maintenance","KIF3A"
"OID42666","Signal Transduction","KIF3A"
"OID42666","Hemostasis","KIF3A"
"OID42666","Vesicle-mediated transport","KIF3A"
"OID42666","Immune System","KIF3A"
"OID41017","Metabolism","CHST2"
"OID42996","Others","RBM19"
"OID44590","Signal Transduction","DAAM1"
"OID41726","Sensory Perception","RIPOR2"
"OID44167","Signal Transduction","RAPGEF2"
"OID41511","Developmental Biology","MYO5A"
"OID41511","Vesicle-mediated transport","MYO5A"
"OID41511","Disease","MYO5A"
"OID41511","Immune System","MYO5A"
"OID41511","Metabolism of proteins","MYO5A"
"OID43929","Extracellular matrix organization","LOXL2"
"OID43958","Others","MAP4K5"
"OID45145","Vesicle-mediated transport","HYOU1"
"OID45145","Cellular responses to stimuli","HYOU1"
"OID41307","Organelle biogenesis and maintenance","IFT25"
"OID41794","Neuronal System","SHANK1"
"OID44114","Cell Cycle","PPME1"
"OID40567","Programmed Cell Death","RIPK3"
"OID40567","Disease","RIPK3"
"OID40567","Immune System","RIPK3"
"OID40567","Transport of small molecules","RIPK3"
"OID44043","Metabolism of proteins","NUB1"
"OID43899","Others","KLK4"
"OID44509","Cell-Cell communication","CD2AP"
"OID41440","Developmental Biology","MAFB"
"OID43505","Signal Transduction","CDC42BPB"
"OID41968","Others","TSSC4"
"OID42728","Programmed Cell Death","MAGED1"
"OID42728","Signal Transduction","MAGED1"
"OID42728","Gene expression (Transcription)","MAGED1"
"OID44946","Vesicle-mediated transport","SNX9"
"OID44273","Vesicle-mediated transport","SNX5"
"OID45478","Metabolism","LYVE1"
"OID45120","Signal Transduction","F11R"
"OID45120","Cell-Cell communication","F11R"
"OID45120","Hemostasis","F11R"
"OID45120","Extracellular matrix organization","F11R"
"OID42848","Neuronal System","NPTN"
"OID43817","Metabolism","HS3ST3B1"
"OID44303","Signal Transduction","TACC3"
"OID40029","Metabolism of proteins","ARFGEF2"
"OID43951","Cell Cycle","MAD1L1"
"OID43951","Signal Transduction","MAD1L1"
"OID43138","Programmed Cell Death","STK24"
"OID40266","Vesicle-mediated transport","GJA3"
"OID42421","Signal Transduction","EPN1"
"OID42421","Vesicle-mediated transport","EPN1"
"OID43841","Disease","IKBKG"
"OID43841","Metabolism of proteins","IKBKG"
"OID43841","Immune System","IKBKG"
"OID43841","Signal Transduction","IKBKG"
"OID42000","Sensory Perception","USH1C"
"OID44340","Immune System","TNFRSF11A"
"OID44427","Others","ZHX2"
